Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,Owner ID
Multiple Scoregasm,77.63,C+,Game of Yards!,1,1371.22,1364.94,7-6-0,2019,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
Team BIGMADBLUE,67.68,D+,Game of Yards!,2,1434.28,1396.24,6-7-0,2019,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC}
All Barkley No Bite,89.19,B+,Game of Yards!,3,1545.36,1296.2,11-2-0,2019,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Pain Inflictors,80.01,B-,Game of Yards!,4,1574.92,1431.12,10-3-0,2019,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04}
Team TitBit,72.2,C-,Game of Yards!,5,1306.98,1252.5,6-7-0,2019,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Team Vellapanti,85.87,B,Game of Yards!,6,1467.22,1454.82,8-5-0,2019,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Muqaddar Ka Sikandar,67.27,D+,Game of Yards!,7,1361.24,1462.08,5-8-0,2019,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9}
Wakanda Forever,87.36,B+,Game of Yards!,8,1434.04,1482.1,5-8-0,2019,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
Bhambhwani Pawan Dilip,59.85,F,Game of Yards!,9,1183.8,1453.16,2-11-0,2019,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3}
Team Amiji,62.95,D-,Game of Yards!,10,1326.58,1412.48,5-8-0,2019,{8EF83BEE-329B-4056-9953-F0E1B26AC099}
Wakanda Forever,77.89,C+,Game of Yards!,1,1591.16,1540.32,9-5-0,2020,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC}
Team Amijaz,91.61,A-,Game of Yards!,2,1738.76,1653.88,7-7-0,2020,{E8084BA7-697B-4617-884B-A7697B7617C9}
Team TitBit,76.12,C,Game of Yards!,3,1621.7,1557.74,9-5-0,2020,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
