Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Harold Fannin Jr.,TE,Faith's Fantastic Team,53.49,3.15,186.4,11.65,16,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},94.42,A
Browns D/ST,D/ST,Sacks and the City,68.61,4.04,124.0,7.75,16,{FD379251-A8A4-42A5-8FA5-83D1DA913174},92.54,A-
Saints D/ST,D/ST,Nikki  ,62.14,3.66,115.0,7.19,16,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},89.47,B+
Falcons D/ST,D/ST,Men in Tight(End)s,71.73,4.22,105.0,6.56,16,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},86.06,B
Parker Washington,WR,Face Down Sacks Up,44.44,2.61,165.0,11.0,15,{406D4692-3C67-4DBA-B1E3-5736014C31B1},86.01,B
Jacoby Brissett,QB,Nothing Beats A Jets 2 Holiday,2.24,0.13,211.82,16.29,13,{9979E92C-9818-4436-9671-ABA329BBE6D9},84.54,B
Kimani Vidal,RB,Flock Around and Find Out,0.0,0.0,115.9,9.66,12,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},84.04,B
Tre Tucker,WR,Face Down Sacks Up,130.64,7.68,156.3,9.77,16,{406D4692-3C67-4DBA-B1E3-5736014C31B1},84.03,B
AJ Barner,TE,Shae's Sunday Scaries ,81.84,4.81,143.9,8.99,16,{301FF24A-F501-4A68-A146-66AEDC81FB63},83.77,B
Oronde Gadsden,TE,Face Down Sacks Up,0.0,0.0,127.1,9.08,14,{406D4692-3C67-4DBA-B1E3-5736014C31B1},79.56,C+
Michael Carter,RB,It's Miller Time,0.0,0.0,92.1,7.67,12,{46993514-CB12-4CFA-9935-14CB122CFA5F},79.2,C+
Eddy Pineiro,K,Face Down Sacks Up,0.0,0.0,135.0,10.38,13,{406D4692-3C67-4DBA-B1E3-5736014C31B1},78.31,C+
Chimere Dike,WR,Face Down Sacks Up,37.72,2.22,120.4,7.53,16,{406D4692-3C67-4DBA-B1E3-5736014C31B1},75.87,C
Riley Patterson,K,Sacks and the City,29.85,7.46,124.0,7.75,16,{FD379251-A8A4-42A5-8FA5-83D1DA913174},75.48,C
Colby Parkinson,TE,Gridiron Grace,14.74,0.87,110.2,7.87,14,{2C5A506D-2152-485A-A901-E0C1F08F8915},75.33,C
Jeremy McNichols,RB,Shae's Sunday Scaries ,16.9,0.99,70.6,4.41,16,{301FF24A-F501-4A68-A146-66AEDC81FB63},74.83,C
