Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Drake Maye,QB,yay football woo,285.26,16.78,336.22,21.01,16,{B6F0817B-1DC0-4E29-B020-68B8E12B6931},91.49,A-
Matthew Stafford,QB,Steenage Mutant Ninja Turtles,274.08,16.12,323.72,20.23,16,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528},89.68,B+
Jason Myers,K,Matthew Golden's Goose,136.51,8.03,189.0,11.81,16,{432EA93E-0C1B-4AD7-AEA9-3E0C1B8AD7D1},89.38,B+
Rico Dowdle,RB,Matthew Dorchak,83.95,4.94,213.3,13.33,16,{A6404CB9-25F0-4B29-804C-B925F0CB2975},89.16,B+
Trevor Lawrence,QB,The Real Kevin Nichols,279.32,16.43,314.88,19.68,16,{DFBF45BA-746C-4337-BF45-BA746C73373F},88.41,B+
Michael Wilson,WR,Matthew Dorchak,115.81,6.81,199.7,12.48,16,{A6404CB9-25F0-4B29-804C-B925F0CB2975},87.32,B+
Kenneth Gainwell,RB,Pickens Brown Hubbard @ Mahomes,193.17,11.36,199.9,12.49,16,{1E294587-F125-49A7-AD9D-7567C0C3DEE1},86.44,B
Harold Fannin Jr.,TE,Steenage Mutant Ninja Turtles,53.49,3.15,186.4,11.65,16,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528},83.95,B
Jared Goff,QB,yay football woo,260.45,15.32,281.82,17.61,16,{B6F0817B-1DC0-4E29-B020-68B8E12B6931},83.63,B
Browns D/ST,D/ST,Matthew Golden's Goose,68.61,4.04,124.0,7.75,16,{432EA93E-0C1B-4AD7-AEA9-3E0C1B8AD7D1},82.65,B-
Jaguars D/ST,D/ST,i just wasted $20,87.31,5.14,124.0,7.75,16,{3BBCE971-7F4C-4D6F-AC1B-79EFC1DACB23},82.65,B-
Troy Franklin,WR,The Real Kevin Nichols,79.69,4.69,177.1,11.07,16,{DFBF45BA-746C-4337-BF45-BA746C73373F},82.19,B-
Patriots D/ST,D/ST,Matthew Golden's Goose,101.44,5.97,119.0,7.44,16,{432EA93E-0C1B-4AD7-AEA9-3E0C1B8AD7D1},80.94,B-
Juwan Johnson,TE,yay football woo,117.35,6.9,172.8,10.8,16,{B6F0817B-1DC0-4E29-B020-68B8E12B6931},80.54,B-
Quinshon Judkins,RB,Kevin Nichols The Third,49.6,3.1,169.8,12.13,14,{E95CA752-6CD0-4670-853B-0AA8A2FDF295},80.32,B-
Rams D/ST,D/ST,Leafy Water,87.74,5.16,115.0,7.19,16,{E74CE5E4-052E-4573-8BBD-CEFBC6AFEF21},79.58,C+
Romeo Doubs,WR,i just wasted $20,126.52,7.44,165.4,10.34,16,{3BBCE971-7F4C-4D6F-AC1B-79EFC1DACB23},79.53,C+
Hunter Henry,TE,Leafy Water,148.14,8.71,168.2,10.51,16,{E74CE5E4-052E-4573-8BBD-CEFBC6AFEF21},79.39,C+
Dalton Schultz,TE,Leafy Water,126.05,7.41,166.4,10.4,16,{E74CE5E4-052E-4573-8BBD-CEFBC6AFEF21},78.93,C+
Jordan Love,QB,Pickens Brown Hubbard @ Mahomes,264.55,15.56,235.14,15.68,15,{1E294587-F125-49A7-AD9D-7567C0C3DEE1},76.87,C
Sam Darnold,QB,Pickens Brown Hubbard @ Mahomes,241.69,14.22,226.6,14.16,16,{1E294587-F125-49A7-AD9D-7567C0C3DEE1},75.64,C
Daniel Jones,QB,i just wasted $20,212.97,16.38,226.44,17.42,13,{3BBCE971-7F4C-4D6F-AC1B-79EFC1DACB23},75.62,C
Woody Marks,RB,The Real Kevin Nichols,73.35,4.31,144.3,9.62,15,{DFBF45BA-746C-4337-BF45-BA746C73373F},75.13,C
Jaxson Dart,QB,Matthew Golden's Goose,132.17,14.69,221.18,17.01,13,{432EA93E-0C1B-4AD7-AEA9-3E0C1B8AD7D1},74.86,C
Kyle Monangai,RB,Leafy Water,51.55,3.03,140.8,8.8,16,{E74CE5E4-052E-4573-8BBD-CEFBC6AFEF21},74.42,C
Jacoby Brissett,QB,The Real Kevin Nichols,2.24,0.13,211.82,16.29,13,{DFBF45BA-746C-4337-BF45-BA746C73373F},73.5,C
Cairo Santos,K,Dr@ft King$,140.6,8.27,127.0,9.07,14,{3389AE65-1498-46A0-8119-84AC1B8D92A9},73.42,C
Christian Watson,WR,Matthew Dorchak,50.0,5.0,132.4,13.24,10,{A6404CB9-25F0-4B29-804C-B925F0CB2975},72.03,C-
Wil Lutz,K,Steenage Mutant Ninja Turtles,135.38,7.96,116.0,7.25,16,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528},70.59,C-
C.J. Stroud,QB,Pickens Brown Hubbard @ Mahomes,280.36,16.49,191.28,14.71,13,{1E294587-F125-49A7-AD9D-7567C0C3DEE1},70.53,C-
Chimere Dike,WR,Matthew Dorchak,37.72,2.22,120.4,7.53,16,{A6404CB9-25F0-4B29-804C-B925F0CB2975},69.31,D+
Theo Johnson,TE,Dr@ft King$,122.05,7.18,127.8,8.52,15,{3389AE65-1498-46A0-8119-84AC1B8D92A9},69.26,D+
Zach Ertz,TE,Kevin Nichols The Third,141.79,8.34,126.4,9.72,13,{E95CA752-6CD0-4670-853B-0AA8A2FDF295},68.91,D+
Buccaneers D/ST,D/ST,Steenage Mutant Ninja Turtles,106.06,6.24,80.0,5.0,16,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528},67.64,D+
Michael Carter,RB,Matthew Dorchak,0.0,0.0,92.1,7.67,12,{A6404CB9-25F0-4B29-804C-B925F0CB2975},64.52,D
Brenton Strange,TE,Kevin Nichols The Third,139.46,8.2,100.8,9.16,11,{E95CA752-6CD0-4670-853B-0AA8A2FDF295},62.5,D-
Dylan Sampson,RB,Matthew Dorchak,199.2,11.72,81.2,5.8,14,{A6404CB9-25F0-4B29-804C-B925F0CB2975},62.3,D-
Adonai Mitchell,WR,Steenage Mutant Ninja Turtles,84.4,4.96,87.9,5.86,15,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528},61.92,D-
Chris Rodriguez Jr.,RB,Steenage Mutant Ninja Turtles,33.91,1.99,76.7,6.39,12,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528},61.39,D-
Giants D/ST,D/ST,Dr@ft King$,104.39,6.14,55.0,3.44,16,{3389AE65-1498-46A0-8119-84AC1B8D92A9},59.11,F
Raiders D/ST,D/ST,Kevin Nichols The Third,58.3,3.43,55.0,3.44,16,{E95CA752-6CD0-4670-853B-0AA8A2FDF295},59.11,F
Devin Neal,RB,Steenage Mutant Ninja Turtles,52.1,3.06,60.0,6.0,10,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528},57.99,F
Shedeur Sanders,QB,Dr@ft King$,55.96,13.99,79.86,11.41,7,{3389AE65-1498-46A0-8119-84AC1B8D92A9},54.42,F
Cowboys D/ST,D/ST,Pickens Brown Hubbard @ Mahomes,60.15,3.54,33.0,2.06,16,{1E294587-F125-49A7-AD9D-7567C0C3DEE1},51.6,F
