Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
1 - 4,4,Ja'Marr Chase,WR,Came and Wentz,289.75,20.7,405.0,23.82,17,100.0,A+,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
16 - 5,185,Bucky Irving,RB,Partners for What's Possible,112.15,8.01,244.4,14.38,17,100.0,A+,{5E530C03-3F19-48F0-A309-52B769E76347}
4 - 10,46,Lamar Jackson,QB,PAI Alcoholics Anonymous ,304.57,20.3,430.38,25.32,17,100.0,A+,{0CE04EAF-1603-4259-869A-A567F9953F44}
1 - 11,11,Jahmyr Gibbs,RB,Team Cogs,238.64,17.05,362.9,21.35,17,100.0,A+,{91828F94-1966-4B65-828F-9419663B65D8}
1 - 12,12,Saquon Barkley,RB,Pho_King,252.62,18.04,357.3,22.33,16,100.0,A+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
8 - 7,91,Brock Bowers,TE,Eli,144.05,9.6,262.7,15.45,17,100.0,A+,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
12 - 5,137,Jayden Daniels,QB,Partners for What's Possible,256.66,17.11,355.82,20.93,17,99.91,A+,{5E530C03-3F19-48F0-A309-52B769E76347}
2 - 9,21,Derrick Henry,RB,Came and Wentz,225.25,16.09,336.4,19.79,17,99.76,A+,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
9 - 5,101,Brian Thomas Jr.,WR,Philadelphia Bills Mafia,171.72,11.45,284.0,16.71,17,99.48,A+,{65213399-AD95-4113-B087-DAB0440DEF10}
6 - 12,72,Joe Burrow,QB,Pennoni Adjacent,280.04,18.67,376.82,22.17,17,98.81,A+,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
10 - 4,112,Chuba Hubbard,RB,Prahlad's Ghost,136.26,9.73,241.6,16.11,15,97.79,A+,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
12 - 10,142,Jared Goff,QB,PAI Alcoholics Anonymous ,235.81,15.72,328.46,19.32,17,97.71,A+,{0CE04EAF-1603-4259-869A-A567F9953F44}
1 - 5,5,Bijan Robinson,RB,Philadelphia Bills Mafia,292.99,20.93,341.7,20.1,17,95.77,A,{65213399-AD95-4113-B087-DAB0440DEF10}
3 - 8,32,Josh Allen,QB,Partners for What's Possible,314.54,20.97,379.04,22.3,17,95.7,A,{5E530C03-3F19-48F0-A309-52B769E76347}
3 - 10,34,De'Von Achane,RB,The Golden Receivers,211.18,15.08,299.9,17.64,17,95.47,A,{4656A2AD-A939-460B-96A2-ADA939760B8B}
9 - 9,105,Chase Brown,RB,Prahlad's Ghost,167.04,11.93,255.0,15.94,16,95.22,A,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
3 - 9,33,Josh Jacobs,RB,Prahlad's Ghost,216.68,15.48,293.1,17.24,17,93.84,A,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
16 - 2,182,Eagles D/ST,D/ST,Team Cogs,100.35,5.9,155.0,9.12,17,93.7,A,{91828F94-1966-4B65-828F-9419663B65D8}
7 - 6,78,Terry McLaurin,WR,Eli,193.63,12.91,267.8,15.75,17,93.43,A,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
5 - 11,59,Trey McBride,TE,Team Cogs,182.39,12.16,249.8,15.61,16,93.02,A,{91828F94-1966-4B65-828F-9419663B65D8}
1 - 9,9,Justin Jefferson,WR,Prahlad's Ghost,282.52,18.83,317.48,18.68,17,92.8,A-,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
1 - 7,7,Amon-Ra St. Brown,WR,19th St Halal Cart,284.25,18.95,316.18,18.6,17,92.42,A-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
10 - 10,118,Jerry Jeudy,WR,PAI Alcoholics Anonymous ,176.85,11.79,242.9,14.29,17,92.17,A-,{0CE04EAF-1603-4259-869A-A567F9953F44}
8 - 9,93,Jaxon Smith-Njigba,WR,Came and Wentz,191.5,12.77,253.0,14.88,17,91.58,A-,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
9 - 8,104,Ladd McConkey,WR,Partners for What's Possible,178.49,11.9,240.9,15.06,16,91.56,A-,{5E530C03-3F19-48F0-A309-52B769E76347}
4 - 1,37,Malik Nabers,WR,Pho_King,222.76,14.85,273.6,18.24,15,91.5,A-,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
5 - 3,51,George Kittle,TE,PAI Alcoholics Anonymous ,175.53,11.7,236.6,15.77,15,91.39,A-,{0CE04EAF-1603-4259-869A-A567F9953F44}
14 - 8,164,Justin Herbert,QB,Philadelphia Bills Mafia,252.77,16.85,285.4,16.79,17,91.15,A-,{65213399-AD95-4113-B087-DAB0440DEF10}
2 - 11,23,Drake London,WR,Daddy's Home,225.73,15.05,280.8,16.52,17,90.81,A-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
12 - 6,138,Brandon Aubrey,K,19th St Halal Cart,139.13,8.18,185.0,10.88,17,90.75,A-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
4 - 7,43,James Conner,RB,Eli,177.93,13.69,253.8,15.86,16,90.72,A-,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
12 - 2,134,Josh Downs,WR,Team Cogs,111.29,8.56,183.5,13.11,14,90.24,A-,{91828F94-1966-4B65-828F-9419663B65D8}
14 - 10,166,Cameron Dicker,K,PAI Alcoholics Anonymous ,135.6,7.98,172.0,10.12,17,89.28,B+,{0CE04EAF-1603-4259-869A-A567F9953F44}
8 - 5,89,Courtland Sutton,WR,Partners for What's Possible,189.68,12.65,240.3,14.14,17,89.24,B+,{5E530C03-3F19-48F0-A309-52B769E76347}
2 - 10,22,Alvin Kamara,RB,PAI Alcoholics Anonymous ,231.21,16.52,265.3,18.95,14,89.23,B+,{0CE04EAF-1603-4259-869A-A567F9953F44}
3 - 5,29,James Cook,RB,Philadelphia Bills Mafia,222.09,15.86,266.7,16.67,16,89.18,B+,{65213399-AD95-4113-B087-DAB0440DEF10}
2 - 6,18,Kyren Williams,RB,19th St Halal Cart,233.06,16.65,272.1,17.01,16,88.9,B+,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
10 - 8,116,Jameson Williams,WR,Philadelphia Bills Mafia,161.84,10.79,212.2,14.15,15,88.75,B+,{65213399-AD95-4113-B087-DAB0440DEF10}
10 - 9,117,Jakobi Meyers,WR,Came and Wentz,175.31,11.69,218.0,14.53,15,88.52,B+,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
6 - 4,64,Aaron Jones,RB,Prahlad's Ghost,190.03,13.57,241.6,14.21,17,88.17,B+,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
4 - 2,38,Jalen Hurts,QB,Team Cogs,315.18,21.01,315.12,21.01,15,88.15,B+,{91828F94-1966-4B65-828F-9419663B65D8}
6 - 7,67,Kyler Murray,QB,Eli,264.89,17.66,297.24,17.48,17,88.12,B+,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
16 - 3,183,Jason Sanders,K,The Golden Receivers,125.6,7.39,158.0,9.29,17,87.91,B+,{4656A2AD-A939-460B-96A2-ADA939760B8B}
6 - 6,66,David Montgomery,RB,19th St Halal Cart,177.45,12.68,221.72,15.84,14,87.22,B+,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
11 - 6,126,Rico Dowdle,RB,Eli,148.58,10.61,197.8,12.36,16,86.86,B,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
3 - 12,36,Joe Mixon,RB,Pho_King,218.77,15.63,240.5,17.18,14,86.07,B,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
5 - 7,55,Tee Higgins,WR,19th St Halal Cart,202.19,14.44,222.1,18.51,12,85.99,B,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
10 - 1,109,Jordan Addison,WR,Pho_King,188.75,12.58,212.5,14.17,15,85.8,B,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
8 - 8,92,Brock Purdy,QB,Philadelphia Bills Mafia,260.37,17.36,266.86,17.79,15,85.78,B,{65213399-AD95-4113-B087-DAB0440DEF10}
14 - 5,161,Ka'imi Fairbairn,K,Partners for What's Possible,137.24,8.07,159.0,9.35,17,85.65,B,{5E530C03-3F19-48F0-A309-52B769E76347}
14 - 11,167,Jake Bates,K,Daddy's Home,132.02,7.77,155.0,9.12,17,85.57,B,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
12 - 3,135,Zach Charbonnet,RB,The Golden Receivers,140.02,10.0,186.9,10.99,17,85.55,B,{4656A2AD-A939-460B-96A2-ADA939760B8B}
12 - 11,143,Caleb Williams,QB,Daddy's Home,252.94,16.86,254.54,14.97,17,85.46,B,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
10 - 2,110,J.K. Dobbins,RB,Team Cogs,155.58,11.97,191.8,14.75,13,85.26,B,{91828F94-1966-4B65-828F-9419663B65D8}
2 - 12,24,Davante Adams,WR,Pennoni Adjacent,234.22,15.61,241.3,17.24,14,84.83,B,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
2 - 5,17,Mike Evans,WR,Partners for What's Possible,235.57,15.7,240.4,17.17,14,84.25,B,{5E530C03-3F19-48F0-A309-52B769E76347}
4 - 4,40,DJ Moore,WR,Prahlad's Ghost,223.77,14.92,238.1,14.01,17,84.02,B,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
12 - 7,139,Darnell Mooney,WR,Eli,174.13,11.61,193.2,12.07,16,83.99,B,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
6 - 8,68,D'Andre Swift,RB,Philadelphia Bills Mafia,180.87,12.92,214.5,12.62,17,83.9,B,{65213399-AD95-4113-B087-DAB0440DEF10}
2 - 2,14,Garrett Wilson,WR,Team Cogs,251.81,16.79,251.9,14.82,17,83.63,B,{91828F94-1966-4B65-828F-9419663B65D8}
13 - 5,149,Alexander Mattison,RB,Philadelphia Bills Mafia,92.89,6.64,137.4,9.81,14,83.55,B,{65213399-AD95-4113-B087-DAB0440DEF10}
11 - 2,122,Khalil Shakir,WR,Daddy's Home,153.75,10.25,182.5,12.17,15,83.53,B,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
1 - 8,8,Jonathan Taylor,RB,Partners for What's Possible,257.08,18.36,246.7,17.62,14,83.52,B,{5E530C03-3F19-48F0-A309-52B769E76347}
5 - 2,50,Patrick Mahomes,QB,Daddy's Home,308.91,20.59,283.02,17.69,16,83.46,B,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
9 - 4,100,Aaron Rodgers,QB,Came and Wentz,266.24,17.75,256.58,15.09,17,83.13,B,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
8 - 3,87,Tony Pollard,RB,The Golden Receivers,172.92,12.35,200.7,12.54,16,83.07,B,{4656A2AD-A939-460B-96A2-ADA939760B8B}
1 - 3,3,CeeDee Lamb,WR,PAI Alcoholics Anonymous ,317.06,21.14,263.4,17.56,15,83.01,B,{0CE04EAF-1603-4259-869A-A567F9953F44}
13 - 11,155,Hunter Henry,TE,Team Cogs,111.05,7.4,145.4,9.09,16,83.0,B-,{91828F94-1966-4B65-828F-9419663B65D8}
7 - 8,80,Najee Harris,RB,Partners for What's Possible,175.11,12.51,204.6,12.04,17,82.96,B-,{5E530C03-3F19-48F0-A309-52B769E76347}
10 - 5,113,Steelers D/ST,D/ST,Partners for What's Possible,137.59,8.09,147.0,8.65,17,82.64,B-,{5E530C03-3F19-48F0-A309-52B769E76347}
8 - 4,88,Jordan Love,QB,Prahlad's Ghost,207.44,17.29,233.86,15.59,15,82.08,B-,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
9 - 7,103,Pat Freiermuth,TE,19th St Halal Cart,138.12,9.21,168.3,9.9,17,81.96,B-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
9 - 1,97,Jayden Reed,WR,Pennoni Adjacent,180.52,12.03,197.0,11.59,17,81.9,B-,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
15 - 7,175,Jordan Mason,RB,19th St Halal Cart,82.6,6.35,115.0,9.58,12,81.2,B-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
3 - 3,27,Nico Collins,WR,PAI Alcoholics Anonymous ,229.86,15.32,210.6,17.55,12,80.7,B-,{0CE04EAF-1603-4259-869A-A567F9953F44}
14 - 6,162,Matthew Stafford,QB,19th St Halal Cart,241.73,16.12,214.58,13.41,16,80.68,B-,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
8 - 6,90,Xavier Worthy,WR,19th St Halal Cart,176.28,11.75,187.2,11.01,17,79.88,C+,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
1 - 2,2,Breece Hall,RB,Daddy's Home,289.65,20.69,240.9,15.06,16,79.49,C+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
4 - 8,44,Zay Flowers,WR,Philadelphia Bills Mafia,216.56,14.44,209.5,12.32,17,79.16,C+,{65213399-AD95-4113-B087-DAB0440DEF10}
5 - 1,49,Mark Andrews,TE,Pennoni Adjacent,188.4,12.56,188.8,11.11,17,79.02,C+,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
4 - 3,39,Travis Kelce,TE,The Golden Receivers,209.23,13.95,195.4,12.21,16,78.77,C+,{4656A2AD-A939-460B-96A2-ADA939760B8B}
2 - 3,15,Puka Nacua,WR,The Golden Receivers,258.25,17.22,206.6,18.78,11,78.52,C+,{4656A2AD-A939-460B-96A2-ADA939760B8B}
1 - 10,10,A.J. Brown,WR,The Golden Receivers,260.05,17.34,216.9,16.68,13,78.49,C+,{4656A2AD-A939-460B-96A2-ADA939760B8B}
3 - 6,30,DeVonta Smith,WR,Eli,225.4,15.03,199.4,15.34,13,77.88,C+,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
5 - 8,56,Calvin Ridley,WR,Partners for What's Possible,219.55,14.64,199.2,11.72,17,77.47,C+,{5E530C03-3F19-48F0-A309-52B769E76347}
14 - 4,160,Chiefs D/ST,D/ST,Prahlad's Ghost,113.49,6.68,111.0,6.53,17,77.33,C+,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
14 - 1,157,Lions D/ST,D/ST,Pho_King,117.28,6.9,113.0,6.65,17,77.3,C+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
13 - 7,151,Tua Tagovailoa,QB,19th St Halal Cart,241.69,16.11,181.58,16.51,11,77.17,C+,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
7 - 9,81,Keenan Allen,WR,Prahlad's Ghost,202.31,15.56,184.4,12.29,15,76.67,C,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
13 - 8,152,Adam Thielen,WR,Partners for What's Possible,171.46,11.43,139.5,13.95,10,76.57,C,{5E530C03-3F19-48F0-A309-52B769E76347}
16 - 10,190,Tre Tucker,WR,PAI Alcoholics Anonymous ,126.2,8.41,129.3,7.61,17,76.52,C,{0CE04EAF-1603-4259-869A-A567F9953F44}
11 - 12,132,Justin Tucker,K,Pho_King,138.3,8.14,130.0,7.65,17,76.5,C,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
12 - 4,136,Jake Elliott,K,Prahlad's Ghost,140.67,8.27,130.0,7.65,17,76.44,C,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
14 - 2,158,Romeo Doubs,WR,Team Cogs,135.21,9.01,132.1,10.16,13,76.21,C,{91828F94-1966-4B65-828F-9419663B65D8}
15 - 1,169,DeMario Douglas,WR,Pennoni Adjacent,164.92,10.99,147.7,8.69,17,75.93,C,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
3 - 2,26,Rachaad White,RB,Daddy's Home,225.46,16.1,199.6,12.48,16,75.89,C,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
4 - 12,48,DK Metcalf,WR,Pennoni Adjacent,225.08,15.01,191.2,12.75,15,75.82,C,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
4 - 5,41,Kenneth Walker III,RB,Partners for What's Possible,212.59,15.19,181.2,15.1,12,75.75,C,{5E530C03-3F19-48F0-A309-52B769E76347}
15 - 5,173,Bears D/ST,D/ST,Philadelphia Bills Mafia,123.3,7.25,107.0,6.29,17,75.44,C,{65213399-AD95-4113-B087-DAB0440DEF10}
6 - 3,63,Rhamondre Stevenson,RB,The Golden Receivers,192.0,13.71,175.9,11.73,15,75.32,C,{4656A2AD-A939-460B-96A2-ADA939760B8B}
6 - 9,69,David Njoku,TE,Came and Wentz,170.78,11.39,148.5,13.5,11,75.29,C,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
14 - 9,165,Taysom Hill,TE,Came and Wentz,125.82,8.39,102.34,12.79,8,75.15,C,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7}
3 - 1,25,Marvin Harrison Jr.,WR,Pennoni Adjacent,228.14,15.21,196.5,11.56,17,74.84,C,{4FB9792B-D0E9-407C-A000-A60B0F30DB08}
1 - 6,6,Tyreek Hill,WR,Eli,299.24,19.95,218.2,12.84,17,74.76,C,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
16 - 4,184,Xavier Legette,WR,Prahlad's Ghost,131.91,8.79,125.1,7.82,16,74.69,C,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
5 - 12,60,C.J. Stroud,QB,Pho_King,277.8,18.52,220.38,12.96,17,74.56,C,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
16 - 1,181,Derek Carr,QB,Pho_King,219.63,14.64,150.9,15.09,10,74.35,C,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
4 - 6,42,Cooper Kupp,WR,19th St Halal Cart,218.11,14.54,175.0,14.58,12,74.24,C,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
13 - 10,154,Kirk Cousins,QB,The Golden Receivers,252.04,16.8,178.32,12.74,14,73.95,C,{4656A2AD-A939-460B-96A2-ADA939760B8B}
15 - 8,176,Chig Okonkwo,TE,Partners for What's Possible,118.44,7.9,113.6,6.68,17,73.74,C,{5E530C03-3F19-48F0-A309-52B769E76347}
7 - 3,75,Chris Godwin,WR,PAI Alcoholics Anonymous ,214.17,14.28,137.8,19.69,7,73.72,C,{0CE04EAF-1603-4259-869A-A567F9953F44}
11 - 7,127,Ravens D/ST,D/ST,19th St Halal Cart,143.74,8.46,116.0,6.82,17,73.72,C,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
3 - 7,31,Sam LaPorta,TE,19th St Halal Cart,209.89,13.99,174.6,10.91,16,73.69,C,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
16 - 8,188,Younghoe Koo,K,Philadelphia Bills Mafia,132.39,7.79,103.0,7.36,14,72.97,C-,{65213399-AD95-4113-B087-DAB0440DEF10}
