Team,Draft Grade,Letter Grade,League Name
The Chase is on,84.408125,B,Game of Yards! 2024
Bhals,83.695,B,Brown Munde 2024
The Hungry Dogs,83.56,B,EBC League 2024
Taco Tuesday Everyday,82.25428571428571,B-,THE BEST OF THE BEST 2024
Division iPad,82.11,B-,0755 Fantasy Football 2024
Partners for What's Possible,81.483125,B-,Pennoni Younglings 2024
Team Rodriguez,81.36642857142859,B-,THE BEST OF THE BEST 2024
The Bill Croskey Show,80.78642857142857,B-,OnP Fantasy 2025
Hungry Dogs,80.28066666666668,B-,EBC League 2021
Patrick's Stars,80.2725,B-,0755 Fantasy Football 2024
All my homies hate Dallas,80.19437500000001,B-,0755 Fantasy Football 2024
RAJUN CAJUN,79.9,C+,Turf On Grade 2.0 2024
Vidhi's Spirited Team,79.7429411764706,C+,Game of Yards! 2025
My Team Hurts,79.706875,C+,RRR On Premise  2023
Trestleches,79.47125,C+,Turf On Grade 2.0 2024
Peter Pan + the Lost Boys ,79.41857142857143,C+,THE BEST OF THE BEST 2024
Dr@ft King$,79.37533333333334,C+,Philly Extra Special 2025
Peter Pan + the Lost Boys ,79.01076923076923,C+,THE BEST OF THE BEST 2025
PAI Alcoholics Anonymous ,78.70875,C+,Pennoni Younglings 2024
Golden Receivers,78.4625,C+,Family Fantasy 2024
Team Rodriguez,78.42538461538462,C+,THE BEST OF THE BEST 2025
All my homies hate Dallas,78.385625,C+,0755 Fantasy Football 2025
Hark,78.36375,C+,Brown Munde 2024
Prahlad's Ghost,78.34625,C+,Pennoni Younglings 2024
Team BB,78.291875,C+,Brown Munde 2025
Cowtown Cowboys,78.27857142857144,C+,OnP Fantasy 2025
Pleasant Valley Panthers,78.1225,C+,EBC League 2024
Pain Inflictors,78.03,C+,Game of Yards! 2021
Philadelphia Bills Mafia,78.0,C+,Pennoni Younglings 2024
Abyss Diamond Eyes,77.90666666666667,C+,EBC League 2025
Ler of the Rings,77.886875,C+,Operators Football League 2025
Django Achane'd,77.8425,C+,Turf On Grade 2.0 2024
Team Vellapanti,77.63117647058823,C+,Game of Yards! 2021
Division iPad,77.60375,C+,0755 Fantasy Football 2025
SIGMAS,77.55,C+,Family Fantasy 2024
Arm Pitts,77.45,C+,0755 Fantasy Football 2023
Skibidi Rizzlers,77.350625,C+,Family Fantasy 2024
Wu-Tangs Killabeez,77.325,C+,THE BEST OF THE BEST 2022
Oh My Josh,77.218125,C+,Family Fantasy 2024
NoHalfSends,77.205625,C+,Brown Munde 2025
Kevin Nichols The Third,77.17733333333334,C+,Philly Extra Special 2025
BB,77.134375,C+,Game of Yards! 2024
The Upside Down,77.12307692307692,C+,THE BEST OF THE BEST 2025
Natural rack,77.0925,C+,Operators Football League 2025
Team HebAchi,76.99058823529411,C,Game of Yards! 2021
Now there are two of them!,76.96941176470588,C,Turf On Grade 2.0 2023
Control Machete,76.90125,C,Turf On Grade 2.0 2024
Inter Miami CF,76.879375,C,EBC League 2024
THE POOL,76.8775,C,EBC League 2023
Eli,76.86733333333333,C,Pennoni Younglings 2025
Cans in My Hands,76.77428571428571,C,OnP Fantasy 2025
Seigaku FC,76.69625,C,EBC League 2022
All Barkley No Bite,76.689375,C,Game of Yards! 2019
I'm Batman,76.686875,C,0755 Fantasy Football 2024
Numb Nutz - CHAMP,76.67625,C,Family Fantasy 2024
PAI India Division Manager,76.618125,C,Pennoni Younglings 2023
Pain Inflictors,76.58764705882353,C,Game of Yards! 2023
"All Barkley, No Bite",76.530625,C,Brown Munde 2025
Dirty Tone and  The Boys,76.46357142857143,C,THE BEST OF THE BEST 2024
Wakanda Forever,76.39750000000001,C,Game of Yards! 2024
Leafy Water,76.35733333333333,C,Philly Extra Special 2025
The Real Kevin Nichols,76.29466666666667,C,Philly Extra Special 2025
Team Amijaz,76.29117647058824,C,Game of Yards! 2020
Toon Squad,76.26285714285714,C,THE BEST OF THE BEST 2024
Pleasant Valley Panthers,76.18733333333333,C,EBC League 2025
Olave Another,76.165,C,0755 Fantasy Football 2024
Eks Gonna Give It To Ya!,76.138125,C,Brown Munde 2023
NoHalfSends,76.105,C,Brown Munde 2023
3rd World Immigrant,76.05875,C,0755 Fantasy Football 2024
THE POOL ,76.01733333333333,C,EBC League 2025
Jim-a-sore-ass,75.94,C,Turf On Grade 2.0 2024
Team BB,75.920625,C,Brown Munde 2024
Team CTE,75.91125,C,Game of Yards! 2024
i just wasted $20,75.90933333333334,C,Philly Extra Special 2025
Red River Rising 💪,75.885625,C,RRR On Premise  2023
Team Date,75.84125,C,Turf On Grade 2.0 2024
Brown Munde,75.83588235294118,C,Game of Yards! 2023
Red Zone Risk Assessors,75.83,C,Pennoni Younglings 2025
Ross' Sauces,75.795625,C,Ross' Fantasy League 2025
Hall Pass,75.78999999999999,C,Operators Football League 2025
NoHalfSends,75.781875,C,Brown Munde 2024
Team Cogs,75.75375,C,Pennoni Younglings 2024
The Man In Jahmyrror,75.71062500000001,C,Brown Munde 2025
Eli,75.673125,C,Pennoni Younglings 2024
OAC PADS,75.56764705882354,C,Turf On Grade 2.0 2023
Mr Steinfeld's Stars,75.539375,C,0755 Fantasy Football 2025
Wut happened uh 🤷🏽‍♂️,75.523125,C,EBC League 2022
Off Script ,75.45714285714287,C,THE BEST OF THE BEST 2023
the   jadey bunch,75.455625,C,THE BEST OF THE BEST 2022
Trestleches,75.45,C,Turf On Grade 2.0 2023
 Johnny  Dramas ,75.40125,C,RRR On Premise  2023
Team HebAchi,75.38411764705882,C,Game of Yards! 2023
19th St Halal Cart,75.18625,C,Pennoni Younglings 2022
19th St Halal Cart,75.18066666666667,C,Pennoni Younglings 2025
Team TitBit,75.17117647058824,C,Game of Yards! 2021
Toon Squad,75.15923076923076,C,THE BEST OF THE BEST 2025
Bench Warmer,75.158125,C,RRR On Premise  2023
BurgerBoyz,75.1175,C,Brown Munde 2023
OBJYN,75.09733333333334,C,EBC League 2025
Riley  Read option,75.05199999999999,C,EBC League 2025
Jimoke Jukes,74.99133333333333,C,EBC League 2025
19th St Halal Cart,74.986875,C,Pennoni Younglings 2024
Brown Munde,74.89,C,Game of Yards! 2024
67 Big Backs,74.8125,C,Family Fantasy 2025
Gabe's Grand Team,74.78,C,Family Fantasy 2025
Big Ballsy Bozos,74.76875,C,Operators Football League 2025
Werewolves of London,74.744,C,EBC League 2025
Terrell Suggs to be you,74.74285714285715,C,THE BEST OF THE BEST 2024
the   jadey bunch,74.70642857142856,C,THE BEST OF THE BEST 2023
