Team,Draft Grade,Letter Grade,League Name
Bhals,100.0,A+,Brown Munde 2024
Seigaku FC,100.0,A+,EBC League 2022
The Bill Croskey Show,100.0,A+,OnP Fantasy 2025
the   jadey bunch,99.04,A+,THE BEST OF THE BEST 2022
Peter Pan + the Lost Boys ,98.48,A+,THE BEST OF THE BEST 2023
Taco Tuesday Everyday,98.08,A+,THE BEST OF THE BEST 2024
My Team Hurts,98.06,A+,RRR On Premise 2023
Flock Around and Find Out,98.04,A+,The Girl's Room 💞🏈 2025
The Hungry Dogs,98.01,A+,EBC League 2024
Kenny The Tick Salcido,97.01,A+,RRR On Premise 2021
Becca’s Ballers,96.5,A,The Girl's Room 💞🏈 2025
Say Cheese 🧀💚🧀,94.43,A,The Girl's Room 💞🏈 2025
Arm Pitts,93.84,A,0755 Fantasy Football 2023
THE POOL,93.44,A,EBC League 2023
The Chase is on,93.23,A,Game of Yards! 2024
Reagor Bombs,93.02,A,RRR On Premise 2021
The  Dream crusher,92.99,A-,THE BEST OF THE BEST 2022
Team Rodriguez,92.49,A-,THE BEST OF THE BEST 2024
PAI India Division Manager,91.95,A-,Pennoni Younglings 2023
Partners for What's Possible,91.77,A-,Pennoni Younglings 2024
Team Amijaz,91.61,A-,Game of Yards! 2020
Tush Push Director 🍑,91.35,A-,The Girl's Room 💞🏈 2025
Golden Receivers,91.15,A-,Family Fantasy 2024
Cowtown Cowboys,90.93,A-,OnP Fantasy 2025
RAJUN CAJUN,90.77,A-,Turf On Grade 2.0 2024
Dr@ft King$,90.59,A-,Philly Extra Special 2025
PAI Alcoholics Anonymous ,90.45,A-,Pennoni Younglings 2024
Ross' Sauces,90.25,A-,Ross' Fantasy League 2025
Hungry Dogs,90.13,A-,EBC League 2021
Pitman MaleManipulator,89.94,B+,EBC League 2022
67 Big Backs,89.83,B+,Family Fantasy 2025
Dennis The Menace ,89.56,B+,RRR On Premise 2021
Kill Bills ,89.4,B+,RRR On Premise 2023
Team BIGMADBLUE,89.34,B+,Game of Yards! 2020
Crazy Kat,89.33,B+,THE BEST OF THE BEST 2022
Wu-Tangs Killabeez,89.3,B+,THE BEST OF THE BEST 2022
Nothing Beats A Jets 2 Holiday,89.24,B+,The Girl's Room 💞🏈 2025
All Barkley No Bite,89.19,B+,Game of Yards! 2019
Trestleches,88.75,B+,Turf On Grade 2.0 2024
Steel Curtain Athletics,88.62,B+,Turf On Grade 2.0 2023
The Upside Down,88.5,B+,THE BEST OF THE BEST 2025
Sutton Deez Nuts,88.41,B+,The Mike Daisy Sports IQ League 2025
Skibidi Rizzlers,88.35,B+,Family Fantasy 2025
Dookey Dukes,88.26,B+,Ross' Fantasy League 2025
Mr Steinfeld's Stars,88.23,B+,0755 Fantasy Football 2025
Tortured Cheerleaders Departmnt,88.08,B+,Family Fantasy 2025
Trestleches,88.04,B+,Turf On Grade 2.0 2023
Red River Rising 💪,88.02,B+,RRR On Premise 2023
For Me to Poop on,87.76,B+,Family Fantasy 2025
Pleasant Valley Panthers,87.7,B+,EBC League 2023
Wakanda Forever,87.36,B+,Game of Yards! 2019
Team HebAchi,87.35,B+,Game of Yards! 2022
"Lights, Kamara, Action",87.33,B+,RRR On Premise 2021
Vidhi's Spirited Team,87.31,B+,Game of Yards! 2025
Team Cogs,87.18,B+,Pennoni Younglings 2022
Leafy Water,86.99,B,Philly Extra Special 2025
Django Achane'd,86.83,B,Turf On Grade 2.0 2024
Salem County Durag Snatchers,86.44,B,The Mike Daisy Sports IQ League 2025
Team Vellapanti,85.87,B,Game of Yards! 2019
U Lost to a Red Bull Rookie,85.86,B,OnP Fantasy 2025
Wut happened uh 🤷🏽‍♂️,85.76,B,EBC League 2022
 Johnny  Dramas ,85.69,B,RRR On Premise 2023
Chill YNs,85.64,B,Ross' Fantasy League 2025
Prahlad's Ghost,85.51,B,Pennoni Younglings 2025
Team Rodriguez,85.51,B,THE BEST OF THE BEST 2025
Werewolves of London,85.32,B,EBC League 2025
Amon Yo Ass Boy,85.32,B,The Mike Daisy Sports IQ League 2025
Peter Pan + the Lost Boys ,85.19,B,THE BEST OF THE BEST 2025
Lamb of Goedert,85.15,B,The Girl's Room 💞🏈 2025
19th St Halal Cart,85.07,B,Pennoni Younglings 2023
CeeDee'sNUTZ,84.9,B,The Mike Daisy Sports IQ League 2025
Off Script ,84.79,B,THE BEST OF THE BEST 2023
Riley  Read option,84.67,B,EBC League 2023
Philadelphia Bills Mafia,84.61,B,Pennoni Younglings 2025
Numb Nutz - CHAMP,84.49,B,Family Fantasy 2024
Nikki  ,84.31,B,The Girl's Room 💞🏈 2025
Division iPad,84.27,B,0755 Fantasy Football 2024
Cans in My Hands,84.2,B,OnP Fantasy 2025
Team Behel,84.19,B,RRR On Premise 2021
Now there are two of them!,83.94,B,Turf On Grade 2.0 2023
Eli,83.79,B,Pennoni Younglings 2025
Pleasant Valley Panthers,83.76,B,EBC League 2021
India's Most Wanted,83.71,B,0755 Fantasy Football 2023
Whole lotta gang sheed,83.37,B,The Mike Daisy Sports IQ League 2025
Abyss Diamond Eyes,83.31,B,EBC League 2025
Philadelphia British Army,83.3,B,Pennoni Younglings 2022
Gabe's Grand Team,83.28,B,Family Fantasy 2025
Skibidi Rizzlers,83.26,B,Family Fantasy 2024
19th St Halal Cart,83.17,B,Pennoni Younglings 2022
Control Machete,83.08,B,Turf On Grade 2.0 2024
Hark,83.04,B,Brown Munde 2024
Pain Inflictors,82.96,B-,Game of Yards! 2021
Papa Murphy’s Pizza,82.87,B-,Ross' Fantasy League 2025
Eks Gonna Give It To Ya!,82.85,B-,Brown Munde 2023
PAI Alcoholics Anonymous ,82.58,B-,Pennoni Younglings 2022
Abyss Diamond Eyes,82.48,B-,EBC League 2022
Bear Down,82.47,B-,RRR On Premise 2023
19th St Halal Cart,82.21,B-,Pennoni Younglings 2025
Team Padodara,82.15,B-,Brown Munde 2023
Peter Pan + the Lost Boys ,82.07,B-,THE BEST OF THE BEST 2024
NoHalfSends,81.98,B-,Brown Munde 2023
Christian McCalf-Injury,81.91,B-,Pennoni Younglings 2025
Stiff Armed and Dangerous,81.85,B-,Game of Yards! 2022
 Johnny  Dramas ,81.8,B-,RRR On Premise 2021
Team Rodriguez,81.59,B-,THE BEST OF THE BEST 2022
All my homies hate Dallas,81.51,B-,0755 Fantasy Football 2025
Pure Mature,81.47,B-,EBC League 2021
the   jadey bunch,81.4,B-,THE BEST OF THE BEST 2023
Team HebAchi,81.37,B-,Game of Yards! 2023
Gridiron Grace,81.32,B-,The Girl's Room 💞🏈 2025
The Real Kevin Nichols,81.31,B-,Philly Extra Special 2025
Multiple Scoregasm,81.27,B-,Game of Yards! 2020
OAC PADS,81.06,B-,Turf On Grade 2.0 2023
Ler of the Rings,81.03,B-,Operators Football League 2025
Patrick's Stars,80.97,B-,0755 Fantasy Football 2024
Philadelphia Bills Mafia,80.96,B-,Pennoni Younglings 2024
Olave Another,80.84,B-,0755 Fantasy Football 2024
19th St Halal Cart,80.55,B-,Pennoni Younglings 2024
Steenage Mutant Ninja Turtles,80.52,B-,Philly Extra Special 2025
Team HebAchi,80.38,B-,Game of Yards! 2024
Bryson Stott Fan Club,80.37,B-,EBC League 2024
Team HebAchi,80.29,B-,Game of Yards! 2025
Men in Tight(End)s,80.28,B-,The Girl's Room 💞🏈 2025
Pain Inflictors,80.24,B-,Game of Yards! 2023
All my homies hate Dallas,80.2,B-,0755 Fantasy Football 2024
Toby's Favorite Employee,80.16,B-,RRR On Premise 2023
Pain Inflictors,80.01,B-,Game of Yards! 2019
Champagne  Papi ,79.83,C+,EBC League 2022
I'm Batman,79.8,C+,0755 Fantasy Football 2025
BurgerBoyz,79.66,C+,Brown Munde 2023
Wakanda Forever,79.44,C+,Game of Yards! 2023
Breezy’s Bros,79.42,C+,The Girl's Room 💞🏈 2025
Inter Miami CF,79.42,C+,EBC League 2023
The Man In Jahmyrror,79.41,C+,Brown Munde 2025
Oh My Josh,79.31,C+,Family Fantasy 2024
I'm Batman,79.27,C+,0755 Fantasy Football 2024
MOTHER MAY I,79.25,C+,0755 Fantasy Football 2022
"No, This Is Patrick!",79.2,C+,OnP Fantasy 2025
Hormones For You,79.09,C+,Family Fantasy 2025
Pleasant Valley Panthers,79.01,C+,EBC League 2024
Inter Miami CF,78.96,C+,EBC League 2024
Cor Dawg Dub City,78.94,C+,RRR On Premise 2021
PAI Alcoholics Anonymous ,78.92,C+,Pennoni Younglings 2025
Chasing Flowers,78.75,C+,THE BEST OF THE BEST 2025
Still Rollin',78.57,C+,Brown Munde 2023
THE BIGMADBLUE,78.5,C+,Game of Yards! 2023
3rd World Immigrant,78.47,C+,0755 Fantasy Football 2024
Pleasant Valley Panthers,78.42,C+,EBC League 2025
I'd_Tap_ That,78.4,C+,Pennoni Younglings 2023
Hot Sauce 'n' Bananas,78.38,C+,0755 Fantasy Football 2022
It HURTS being an Eagles fan ,78.34,C+,THE BEST OF THE BEST 2024
Prahlad's Ghost,78.26,C+,Pennoni Younglings 2024
Toon Squad,78.2,C+,THE BEST OF THE BEST 2023
Team BB,78.08,C+,Brown Munde 2025
SIGMAS,78.03,C+,Family Fantasy 2024
