Team,Draft Grade,Letter Grade,League Name
The Bill Croskey Show,84.64,B,OnP Fantasy 2025
Bhals,83.62,B,Brown Munde 2024
Seigaku FC,82.51,B-,EBC League 2022
Taco Tuesday Everyday,82.33,B-,THE BEST OF THE BEST 2024
Flock Around and Find Out,82.22,B-,The Girl's Room 💞🏈 2025
the   jadey bunch,82.14,B-,THE BEST OF THE BEST 2022
Becca’s Ballers,82.03,B-,The Girl's Room 💞🏈 2025
The Hungry Dogs,81.96,B-,EBC League 2024
Say Cheese 🧀💚🧀,81.32,B-,The Girl's Room 💞🏈 2025
Peter Pan + the Lost Boys ,81.27,B-,THE BEST OF THE BEST 2023
My Team Hurts,81.17,B-,RRR On Premise 2023
The Chase is on,80.87,B-,Game of Yards! 2024
Team Rodriguez,80.65,B-,THE BEST OF THE BEST 2024
Kenny The Tick Salcido,80.55,B-,RRR On Premise 2021
Partners for What's Possible,80.44,B-,Pennoni Younglings 2024
Tush Push Director 🍑,80.43,B-,The Girl's Room 💞🏈 2025
Cowtown Cowboys,80.38,B-,OnP Fantasy 2025
The  Dream crusher,80.37,B-,THE BEST OF THE BEST 2022
Dr@ft King$,80.27,B-,Philly Extra Special 2025
Ross' Sauces,80.17,B-,Ross' Fantasy League 2025
RAJUN CAJUN,80.14,B-,Turf On Grade 2.0 2024
Arm Pitts,80.11,B-,0755 Fantasy Football 2023
Reagor Bombs,80.1,B-,RRR On Premise 2021
PAI Alcoholics Anonymous ,80.04,B-,Pennoni Younglings 2024
THE POOL,80.01,B-,EBC League 2023
Nothing Beats A Jets 2 Holiday,79.87,C+,The Girl's Room 💞🏈 2025
Golden Receivers,79.81,C+,Family Fantasy 2024
67 Big Backs,79.66,C+,Family Fantasy 2025
Pitman MaleManipulator,79.65,C+,EBC League 2022
The Upside Down,79.65,C+,THE BEST OF THE BEST 2025
PAI India Division Manager,79.64,C+,Pennoni Younglings 2023
Sutton Deez Nuts,79.62,C+,The Mike Daisy Sports IQ League 2025
Skibidi Rizzlers,79.6,C+,Family Fantasy 2025
Mr Steinfeld's Stars,79.57,C+,0755 Fantasy Football 2025
Tortured Cheerleaders Departmnt,79.53,C+,Family Fantasy 2025
Crazy Kat,79.48,C+,THE BEST OF THE BEST 2022
Wu-Tangs Killabeez,79.47,C+,THE BEST OF THE BEST 2022
Dookey Dukes,79.36,C+,Ross' Fantasy League 2025
Hungry Dogs,79.35,C+,EBC League 2021
For Me to Poop on,79.27,C+,Family Fantasy 2025
Leafy Water,79.2,C+,Philly Extra Special 2025
Dennis The Menace ,79.2,C+,RRR On Premise 2021
Trestleches,79.13,C+,Turf On Grade 2.0 2024
Vidhi's Spirited Team,79.11,C+,Game of Yards! 2025
Django Achane'd,78.96,C+,Turf On Grade 2.0 2024
Team HebAchi,78.94,C+,Game of Yards! 2022
Team Cogs,78.89,C+,Pennoni Younglings 2022
U Lost to a Red Bull Rookie,78.87,C+,OnP Fantasy 2025
Chill YNs,78.8,C+,Ross' Fantasy League 2025
All Barkley No Bite,78.79,C+,Game of Yards! 2019
Team Rodriguez,78.76,C+,THE BEST OF THE BEST 2025
Salem County Durag Snatchers,78.76,C+,The Mike Daisy Sports IQ League 2025
Team Amijaz,78.73,C+,Game of Yards! 2020
Amon Yo Ass Boy,78.71,C+,The Mike Daisy Sports IQ League 2025
Peter Pan + the Lost Boys ,78.67,C+,THE BEST OF THE BEST 2025
Lamb of Goedert,78.66,C+,The Girl's Room 💞🏈 2025
Red River Rising 💪,78.65,C+,RRR On Premise 2023
"Lights, Kamara, Action",78.62,C+,RRR On Premise 2021
Trestleches,78.6,C+,Turf On Grade 2.0 2023
CeeDee'sNUTZ,78.58,C+,The Mike Daisy Sports IQ League 2025
Pleasant Valley Panthers,78.57,C+,EBC League 2023
Wut happened uh 🤷🏽‍♂️,78.51,C+,EBC League 2022
Philadelphia Bills Mafia,78.49,C+,Pennoni Younglings 2025
Werewolves of London,78.48,C+,EBC League 2025
Prahlad's Ghost,78.45,C+,Pennoni Younglings 2025
Steel Curtain Athletics,78.43,C+,Turf On Grade 2.0 2023
Nikki  ,78.41,C+,The Girl's Room 💞🏈 2025
Kill Bills ,78.4,C+,RRR On Premise 2023
Cans in My Hands,78.37,C+,OnP Fantasy 2025
Wakanda Forever,78.33,C+,Game of Yards! 2019
Numb Nutz - CHAMP,78.26,C+,Family Fantasy 2024
Team BIGMADBLUE,78.26,C+,Game of Yards! 2020
Division iPad,78.19,C+,0755 Fantasy Football 2024
Whole lotta gang sheed,78.13,C+,The Mike Daisy Sports IQ League 2025
Gabe's Grand Team,78.1,C+,Family Fantasy 2025
Eli,78.09,C+,Pennoni Younglings 2025
 Johnny  Dramas ,78.07,C+,RRR On Premise 2023
Abyss Diamond Eyes,77.99,C+,EBC League 2025
Papa Murphy’s Pizza,77.98,C+,Ross' Fantasy League 2025
Team Vellapanti,77.96,C+,Game of Yards! 2019
19th St Halal Cart,77.92,C+,Pennoni Younglings 2023
Skibidi Rizzlers,77.89,C+,Family Fantasy 2024
Off Script ,77.84,C+,THE BEST OF THE BEST 2023
Control Machete,77.83,C+,Turf On Grade 2.0 2024
Philadelphia British Army,77.83,C+,Pennoni Younglings 2022
Hark,77.82,C+,Brown Munde 2024
Team Behel,77.81,C+,RRR On Premise 2021
19th St Halal Cart,77.8,C+,Pennoni Younglings 2022
19th St Halal Cart,77.78,C+,Pennoni Younglings 2025
Riley  Read option,77.75,C+,EBC League 2023
Christian McCalf-Injury,77.69,C+,Pennoni Younglings 2025
Pleasant Valley Panthers,77.63,C+,EBC League 2021
PAI Alcoholics Anonymous ,77.63,C+,Pennoni Younglings 2022
Now there are two of them!,77.63,C+,Turf On Grade 2.0 2023
Abyss Diamond Eyes,77.61,C+,EBC League 2022
India's Most Wanted,77.57,C+,0755 Fantasy Football 2023
All my homies hate Dallas,77.57,C+,0755 Fantasy Football 2025
Peter Pan + the Lost Boys ,77.53,C+,THE BEST OF THE BEST 2024
The Real Kevin Nichols,77.52,C+,Philly Extra Special 2025
Gridiron Grace,77.52,C+,The Girl's Room 💞🏈 2025
Pain Inflictors,77.49,C+,Game of Yards! 2021
Stiff Armed and Dangerous,77.44,C+,Game of Yards! 2022
Ler of the Rings,77.43,C+,Operators Football League 2025
Team Rodriguez,77.37,C+,THE BEST OF THE BEST 2022
Eks Gonna Give It To Ya!,77.36,C+,Brown Munde 2023
Team HebAchi,77.21,C+,Game of Yards! 2025
Patrick's Stars,77.21,C+,0755 Fantasy Football 2024
Men in Tight(End)s,77.21,C+,The Girl's Room 💞🏈 2025
Philadelphia Bills Mafia,77.2,C+,Pennoni Younglings 2024
Steenage Mutant Ninja Turtles,77.18,C+,Philly Extra Special 2025
Team Padodara,77.18,C+,Brown Munde 2023
Olave Another,77.17,C+,0755 Fantasy Football 2024
NoHalfSends,77.14,C+,Brown Munde 2023
Bear Down,77.13,C+,RRR On Premise 2023
19th St Halal Cart,77.08,C+,Pennoni Younglings 2024
I'm Batman,77.07,C+,0755 Fantasy Football 2025
 Johnny  Dramas ,77.04,C+,RRR On Premise 2021
Team HebAchi,77.03,C+,Game of Yards! 2024
Bryson Stott Fan Club,77.02,C+,EBC League 2024
the   jadey bunch,76.99,C,THE BEST OF THE BEST 2023
Team HebAchi,76.99,C,Game of Yards! 2023
All my homies hate Dallas,76.97,C,0755 Fantasy Football 2024
Breezy’s Bros,76.95,C,The Girl's Room 💞🏈 2025
The Man In Jahmyrror,76.95,C,Brown Munde 2025
OAC PADS,76.91,C,Turf On Grade 2.0 2023
"No, This Is Patrick!",76.89,C,OnP Fantasy 2025
Hormones For You,76.85,C,Family Fantasy 2025
PAI Alcoholics Anonymous ,76.8,C,Pennoni Younglings 2025
Chasing Flowers,76.75,C,THE BEST OF THE BEST 2025
MOTHER MAY I,76.73,C,0755 Fantasy Football 2022
Pure Mature,76.72,C,EBC League 2021
Oh My Josh,76.71,C,Family Fantasy 2024
Pain Inflictors,76.7,C,Game of Yards! 2023
I'm Batman,76.69,C,0755 Fantasy Football 2024
Toby's Favorite Employee,76.68,C,RRR On Premise 2023
Pleasant Valley Panthers,76.66,C,EBC League 2025
Multiple Scoregasm,76.62,C,Game of Yards! 2020
Pleasant Valley Panthers,76.62,C,EBC League 2024
Inter Miami CF,76.6,C,EBC League 2024
BurgerBoyz,76.56,C,Brown Munde 2023
Team BB,76.55,C,Brown Munde 2025
Oh My Josh,76.53,C,Family Fantasy 2025
Inter Miami CF,76.5,C,EBC League 2023
Wakanda Forever,76.5,C,Game of Yards! 2023
