Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Matthew Stafford,QB,BB,248.21,14.6,309.22,19.33,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},92.56,A-
Rico Dowdle,RB,Pain Inflictors,73.41,4.32,194.8,12.18,16,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},89.97,B+
Jaguars D/ST,D/ST,Pain Inflictors,137.42,8.08,186.7,11.67,16,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},88.45,B+
Wan'Dale Robinson,WR,Brown Munde,118.37,6.96,171.9,10.74,16,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},88.25,B+
Jason Myers,K,Wakanda Forever,137.63,8.1,191.0,11.94,16,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},88.09,B+
Michael Wilson,WR,Groot-o-Matic,92.72,5.45,163.2,10.2,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},86.28,B
Kenneth Gainwell,RB,Team HebAchi,177.64,10.45,167.9,10.49,16,{49094F84-F849-4173-B052-21E1CDEDB4EF},84.51,B
Jack Fox,P,Team HebAchi,154.97,9.12,180.0,11.25,16,{49094F84-F849-4173-B052-21E1CDEDB4EF},83.86,B
Harold Fannin Jr.,TE,Wakanda Forever,41.78,2.46,150.4,9.4,16,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},83.04,B
Browns D/ST,D/ST,Groot-o-Matic,110.69,6.51,167.0,10.44,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},81.73,B-
Zach Charbonnet,RB,The Chase is on,122.4,7.2,154.2,10.28,15,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},81.72,B-
Hunter Henry,TE,Team HebAchi,120.37,7.08,140.7,8.79,16,{49094F84-F849-4173-B052-21E1CDEDB4EF},80.61,B-
Sam Martin,P,BB,170.04,10.0,168.5,10.53,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},80.12,B-
Juwan Johnson,TE,Pain Inflictors,91.52,5.38,135.8,8.49,16,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},79.39,C+
Alec Pierce,WR,Brown Munde,58.9,3.46,132.6,9.47,14,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},79.33,C+
Khalil Shakir,WR,Obi-Wan Jakobi,157.07,9.24,132.4,8.28,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},79.28,C+
Saints D/ST,D/ST,Obi-Wan Jakobi,108.01,6.35,158.2,9.89,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},78.73,C+
Tress Way,P,Vidhi's Spirited Team,149.0,8.76,164.0,10.25,16,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},78.66,C+
Jeremy Crawshaw,P,Wakanda Forever,156.87,9.23,161.5,10.09,16,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},77.85,C+
Will Reichard,K,Groot-o-Matic,133.17,7.83,150.0,9.38,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},77.54,C+
Woody Marks,RB,Obi-Wan Jakobi,61.7,3.63,133.3,8.89,15,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},77.47,C+
Dalton Schultz,TE,BB,99.93,5.88,127.4,7.96,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},77.28,C+
Kyle Monangai,RB,The Chase is on,47.64,2.8,132.3,8.27,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},77.27,C+
Bradley Pinion,P,Groot-o-Matic,154.86,9.11,159.5,9.97,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},77.19,C+
Kareem Hunt,RB,Brown Munde,88.86,5.23,131.4,8.21,16,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},77.08,C+
Cam Little,K,The Chase is on,136.94,8.06,148.0,9.25,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},77.02,C+
Ryan Wright,P,Pain Inflictors,148.35,8.73,158.5,9.91,16,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},76.87,C
Johnny Hekker,P,Obi-Wan Jakobi,167.17,9.83,156.5,9.78,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},76.22,C
Christian Watson,WR,Groot-o-Matic,43.34,4.33,116.9,11.69,10,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},75.76,C
Jaxson Dart,QB,Team CTE,112.55,12.51,192.18,14.78,13,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},75.63,C
AJ Barner,TE,Wakanda Forever,65.29,3.84,118.9,7.43,16,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},75.15,C
Tyler Loop,K,Obi-Wan Jakobi,137.83,8.11,135.0,8.44,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},73.68,C
Andy Borregales,K,Vidhi's Spirited Team,127.45,7.5,133.0,8.31,16,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},73.16,C
Luther Burden III,WR,Vidhi's Spirited Team,74.93,4.41,99.9,7.14,14,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},71.9,C-
Cairo Santos,K,Team CTE,141.61,8.33,128.0,9.14,14,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},71.88,C-
Theo Johnson,TE,Vidhi's Spirited Team,96.81,5.69,105.8,7.05,15,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},71.87,C-
Chimere Dike,WR,Team CTE,31.11,1.83,97.9,6.12,16,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},71.44,C-
Bears D/ST,D/ST,The Chase is on,140.58,8.27,136.8,8.55,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},71.43,C-
Oronde Gadsden,TE,Groot-o-Matic,0.0,0.0,103.6,7.4,14,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},71.32,C-
Chiefs D/ST,D/ST,Team CTE,148.6,8.74,130.2,8.14,16,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},69.17,D+
Buccaneers D/ST,D/ST,Vidhi's Spirited Team,161.37,9.49,127.5,7.97,16,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},68.25,D+
Bam Knight,RB,Brown Munde,5.64,0.33,81.9,6.83,12,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},67.02,D+
Emanuel Wilson,RB,Wakanda Forever,29.37,1.73,81.7,5.11,16,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},66.98,D
Michael Carter,RB,Team CTE,0.0,0.0,77.1,6.42,12,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},66.04,D
Chris Rodriguez Jr.,RB,Team CTE,31.94,1.88,75.7,6.31,12,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},65.76,D
Dylan Sampson,RB,Vidhi's Spirited Team,176.17,10.36,67.2,4.8,14,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},64.03,D
Packers D/ST,D/ST,BB,150.16,8.83,112.0,7.0,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},62.96,D-
Isaiah Davis,RB,Team HebAchi,24.15,1.42,60.7,3.79,16,{49094F84-F849-4173-B052-21E1CDEDB4EF},62.71,D-
Devin Neal,RB,Pain Inflictors,48.03,2.83,51.5,5.15,10,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},60.84,D-
Jaylen Wright,RB,Team HebAchi,41.92,2.99,42.7,4.74,9,{49094F84-F849-4173-B052-21E1CDEDB4EF},59.05,F
Jayden Reed,WR,Team CTE,147.66,8.69,39.0,6.5,6,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},58.06,F
Konata Mumpfield,WR,Wakanda Forever,4.07,0.24,20.2,1.26,16,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},53.79,F
Taysom Hill,TE,Brown Munde,0.0,0.0,31.58,2.63,12,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},53.27,F
Matt Haack,P,BB,0.0,0.0,73.5,12.25,6,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},49.23,F
