Pick,Total Pick,Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Draft Grade,Letter Grade,Owner ID
1 - 8,8,Ja'Marr Chase,WR,Dak Stinks,289.45,20.67,403.0,23.71,17,100.0,A+,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
13 - 10,130,Bucky Irving,RB,All my homies hate Dallas,112.11,8.01,244.4,14.38,17,100.0,A+,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
13 - 3,123,Brock Bowers,TE,I'm Batman,144.0,9.6,262.7,15.45,17,100.0,A+,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
2 - 7,17,Jahmyr Gibbs,RB,Division iPad,238.5,17.04,362.9,21.35,17,100.0,A+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
4 - 4,34,Lamar Jackson,QB,Olave Another,303.83,20.26,430.38,25.32,17,100.0,A+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
1 - 7,7,Saquon Barkley,RB,Olave Another,252.41,18.03,355.3,22.21,16,100.0,A+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
2 - 9,19,Derrick Henry,RB,Chicken Fried Chicken Meal,225.04,16.07,336.4,19.79,17,100.0,A+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
13 - 1,121,Jayden Daniels,QB,Metcalves of Steele,255.91,17.06,355.82,20.93,17,100.0,A+,{5E530C03-3F19-48F0-A309-52B769E76347}
10 - 7,97,Brian Thomas Jr.,WR,Division iPad,171.63,11.44,284.0,16.71,17,100.0,A+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
12 - 7,117,Chuba Hubbard,RB,Division iPad,136.19,9.73,241.6,16.11,15,100.0,A+,{A279F58E-795F-4115-B9F5-8E795F7115FC}
7 - 1,61,Joe Burrow,QB,Metcalves of Steele,278.72,18.58,372.82,21.93,17,98.59,A+,{5E530C03-3F19-48F0-A309-52B769E76347}
14 - 6,136,Jared Goff,QB,It's Britney's Bench,234.9,15.66,324.46,19.09,17,98.41,A+,{30B3E10C-D363-4E74-8961-7D4829DE152A}
4 - 8,38,De'Von Achane,RB,I'm Batman,211.07,15.08,299.9,17.64,17,96.79,A,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
10 - 8,98,Chase Brown,RB,I'm Batman,166.97,11.93,255.0,15.94,16,96.7,A,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
1 - 2,2,Bijan Robinson,RB,Chicken Fried Chicken Meal,292.77,20.91,341.7,20.1,17,96.4,A,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
4 - 6,36,Josh Allen,QB,It's Britney's Bench,313.58,20.91,379.04,22.3,17,96.25,A,{30B3E10C-D363-4E74-8961-7D4829DE152A}
16 - 10,160,Jerry Jeudy,WR,Metcalves of Steele,176.72,11.78,240.9,14.17,17,95.24,A,{5E530C03-3F19-48F0-A309-52B769E76347}
3 - 8,28,Josh Jacobs,RB,Dak Stinks,216.51,15.46,293.1,17.24,17,94.67,A,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
6 - 5,55,Trey McBride,TE,3rd World Immigrant,182.3,12.15,249.8,15.61,16,94.36,A,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
8 - 6,76,Terry McLaurin,WR,It's Britney's Bench,193.47,12.9,267.8,15.75,17,94.21,A,{30B3E10C-D363-4E74-8961-7D4829DE152A}
7 - 5,65,George Kittle,TE,It's Britney's Bench,175.43,11.7,236.6,15.77,15,93.55,A,{30B3E10C-D363-4E74-8961-7D4829DE152A}
1 - 9,9,Justin Jefferson,WR,Patrick's Stars,282.2,18.81,317.48,18.68,17,92.79,A-,{99C913F4-1FF6-4361-93D2-117EA19F759C}
6 - 7,57,James Conner,RB,Division iPad,177.8,13.68,253.8,15.86,16,92.61,A-,{A279F58E-795F-4115-B9F5-8E795F7115FC}
5 - 10,50,Malik Nabers,WR,All my homies hate Dallas,222.57,14.84,273.6,18.24,15,92.59,A-,{CA88790D-FA73-4DE0-B975-466F5EE06CAA}
9 - 8,88,Jaxon Smith-Njigba,WR,Dak Stinks,191.39,12.76,253.0,14.88,17,92.34,A-,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
1 - 6,6,Amon-Ra St. Brown,WR,3rd World Immigrant,283.98,18.93,316.18,18.6,17,92.33,A-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
