Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Graham Gano,K,PHL Mike,126.92,7.47,135.0,7.94,17,100.0,A+,{C9BB5EBF-5B95-444A-A2BC-43CEA8B6DC9E}
Patriots D/ST,D/ST,Brady Gaga,95.64,5.63,186.0,10.94,17,99.49,A+,{99C913F4-1FF6-4361-93D2-117EA19F759C}
Giants D/ST,D/ST,Office Director,84.38,4.96,96.0,5.65,17,98.88,A+,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Jason Myers,K,Brady Gaga,114.95,6.76,148.0,8.71,17,98.41,A+,{99C913F4-1FF6-4361-93D2-117EA19F759C}
Daniel Jones,QB,MPT Phase1A,215.65,14.38,245.0,15.31,16,98.37,A+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Broncos D/ST,D/ST,MOTHER MAY I,94.56,5.56,111.0,6.53,17,95.25,A,{5E530C03-3F19-48F0-A309-52B769E76347}
Brett Maher,K,MPT Phase1A,117.44,6.91,156.0,9.18,17,94.93,A,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Chuba Hubbard,RB,Prahlad's  Life Coach,60.38,4.03,80.7,5.38,15,93.64,A,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
Latavius Murray,RB,Hot Sauce 'n' Bananas,0.0,0.0,140.7,10.82,13,93.52,A,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
Jared Goff,QB,MPT Phase1A,200.11,12.51,260.82,15.34,17,92.8,A-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Juwan Johnson,TE,MPT Phase1A,3.47,0.23,113.8,7.11,16,92.8,A-,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Tyler Conklin,TE,Team Just here 4 fun,68.04,4.25,102.5,6.03,17,89.9,B+,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Evan Engram,TE,MPT Phase1A,99.1,6.61,140.4,8.26,17,88.87,B+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Younghoe Koo,K,Team Just here 4 fun,121.0,7.12,144.0,8.47,17,88.64,B+,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Taysom Hill,TE,The Big Hurts,68.8,4.3,139.3,8.71,16,87.7,B+,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
Joshua Palmer,WR,Team Just here 4 fun,123.7,7.73,133.3,8.33,16,87.09,B+,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Eddy Pineiro,K,MPT Phase1A,116.92,6.88,137.0,8.06,17,86.77,B,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Ryan Succop,K,Office Director,116.19,6.83,119.0,7.0,17,86.77,B,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Zay Jones,WR,Hot Sauce 'n' Bananas,89.14,5.57,157.1,9.82,16,85.6,B,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
Geno Smith,QB,Prahlad's  Life Coach,120.88,12.09,257.88,15.17,17,85.31,B,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
Hayden Hurst,TE,Hot Sauce 'n' Bananas,104.32,6.52,79.4,6.11,13,84.86,B,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
Titans D/ST,D/ST,Brady Gaga,88.57,5.21,94.0,5.53,17,80.74,B-,{99C913F4-1FF6-4361-93D2-117EA19F759C}
Isiah Pacheco,RB,Hot Sauce 'n' Bananas,59.15,3.94,128.5,7.56,17,80.47,B-,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8}
Darius Slayton,WR,MPT Phase1A,13.17,0.88,105.4,6.59,16,80.0,C+,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Jeff Wilson Jr.,RB,Prahlad's  Life Coach,45.26,3.02,147.5,9.22,16,79.79,C+,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
George Pickens,WR,Chicken Fried Chicken Meal,118.95,7.43,140.5,8.26,17,78.29,C+,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
Jerick McKinnon,RB,The Big Hurts,72.89,5.61,168.3,9.9,17,77.61,C+,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
Tyler Higbee,TE,Chicken Fried Chicken Meal,104.09,6.94,116.0,6.82,17,76.81,C,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
Curtis Samuel,WR,MPT Phase1A,110.68,7.38,144.3,8.49,17,75.95,C,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Gerald Everett,TE,Team Just here 4 fun,102.47,6.4,110.5,6.91,16,74.44,C,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Rachaad White,RB,Brady Gaga,83.82,5.59,114.1,6.71,17,74.26,C,{99C913F4-1FF6-4361-93D2-117EA19F759C}
D'Onta Foreman,RB,The Big Hurts,63.88,4.26,128.5,7.56,17,74.24,C,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
Donovan Peoples-Jones,WR,MPT Phase1A,87.74,5.48,136.6,8.04,17,73.39,C,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2}
Samaje Perine,RB,The Big Hurts,78.4,5.23,123.1,7.69,16,70.38,C-,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826}
Khalil Herbert,RB,Brady Gaga,98.55,6.57,113.3,8.72,13,69.67,D+,{99C913F4-1FF6-4361-93D2-117EA19F759C}
Chiefs D/ST,D/ST,Prahlad's  Life Coach,64.77,3.81,124.0,7.29,17,66.96,D,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
Jets D/ST,D/ST,Prahlad's  Life Coach,80.8,4.75,133.0,7.82,17,66.88,D,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
Riley Patterson,K,Team Just here 4 fun,118.03,6.94,125.0,7.35,17,64.99,D,{30B3E10C-D363-4E74-8961-7D4829DE152A}
Brock Purdy,QB,Chicken Fried Chicken Meal,0.0,0.0,95.26,10.58,9,64.43,D,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
Christian Watson,WR,Prahlad's  Life Coach,91.14,5.7,143.6,10.26,14,58.01,F-,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
Treylon Burks,WR,Brady Gaga,136.27,8.52,77.6,7.05,11,58.0,F-,{99C913F4-1FF6-4361-93D2-117EA19F759C}
Teddy Bridgewater,QB,Office Director,15.7,7.85,31.02,4.43,7,57.82,F-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Deshaun Watson,QB,Brady Gaga,96.72,16.12,65.58,10.93,6,57.8,F-,{99C913F4-1FF6-4361-93D2-117EA19F759C}
