Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Jerick McKinnon,RB,Team Corner Office,72.89,5.61,168.3,9.9,17,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},91.98,A-
Evan Engram,TE,PAI Athletic Director,99.1,6.61,140.4,8.26,17,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},88.72,B+
Taysom Hill,TE,Team Corner Office,68.8,4.3,139.3,8.71,16,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},88.33,B+
Brett Maher,K,Came and Wentz,121.11,7.12,156.0,9.18,17,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},88.16,B+
Jeff Wilson Jr.,RB,I'd_Tap_ That,45.26,3.02,147.5,9.22,16,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},87.82,B+
Geno Smith,QB,Book of MoreMoms,120.88,12.09,257.88,15.17,17,{5E530C03-3F19-48F0-A309-52B769E76347},86.55,B
Latavius Murray,RB,I'd_Tap_ That,0.0,0.0,140.7,10.82,13,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},86.45,B
Zay Jones,WR,Book of MoreMoms,89.14,5.57,157.1,9.82,16,{5E530C03-3F19-48F0-A309-52B769E76347},86.45,B
Jason Myers,K,PAI Alcoholics Anonymous ,118.13,6.95,151.0,8.88,17,{0CE04EAF-1603-4259-869A-A567F9953F44},85.52,B
Daniel Jones,QB,Girth Brooks,215.65,14.38,245.0,15.31,16,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},85.26,B
Isiah Pacheco,RB,19th St Halal Cart,59.15,3.94,128.5,7.56,17,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},84.01,B
D'Onta Foreman,RB,PAI Athletic Director,63.88,4.26,128.5,7.56,17,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},84.01,B
Christian Watson,WR,I'd_Tap_ That,91.14,5.7,143.6,10.26,14,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},83.6,B
Jets D/ST,D/ST,Rizzo's Crash Test Dummy,80.8,4.75,133.0,7.82,17,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},83.38,B
