Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Wan'Dale Robinson,WR,CeeDee's Nuts,152.78,8.99,217.9,13.62,16,{668E3A23-4B03-4D9E-9804-4C9D479F4E8F},91.46,A-
Matthew Stafford,QB,THE POOL ,274.08,16.12,323.72,20.23,16,{E7893FEC-BC37-48CB-9509-34C663E71ADC},90.24,A-
Rico Dowdle,RB,THE POOL ,83.95,4.94,213.3,13.33,16,{E7893FEC-BC37-48CB-9509-34C663E71ADC},89.16,B+
Jason Myers,K,Abyss Diamond Eyes,136.51,8.03,189.0,11.81,16,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},88.86,B+
Michael Wilson,WR,Jimoke Jukes,115.81,6.81,199.7,12.48,16,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},87.32,B+
Kyle Pitts Sr.,TE,First down syndrome ,143.06,8.42,199.0,12.44,16,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},87.1,B+
Kenneth Gainwell,RB,Inter Miami CF,193.17,11.36,199.9,12.49,16,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},86.44,B
Jared Goff,QB,Pleasant Valley Panthers,260.45,15.32,281.82,17.61,16,{8DC6CB03-411B-4540-86CB-03411B854029},84.18,B
Harold Fannin Jr.,TE,Abyss Diamond Eyes,53.49,3.15,186.4,11.65,16,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},83.95,B
Dallas Goedert,TE,THE POOL ,156.88,9.23,185.1,12.34,15,{E7893FEC-BC37-48CB-9509-34C663E71ADC},83.62,B
Browns D/ST,D/ST,First down syndrome ,68.61,4.04,124.0,7.75,16,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},82.31,B-
Jaguars D/ST,D/ST,OBJYN,87.31,5.14,124.0,7.75,16,{10F78273-9201-4EE8-B782-739201DEE809},82.31,B-
Troy Franklin,WR,THE POOL ,79.69,4.69,177.1,11.07,16,{E7893FEC-BC37-48CB-9509-34C663E71ADC},82.19,B-
Keenan Allen,WR,Inter Miami CF,212.6,12.51,172.1,10.76,16,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},81.05,B-
Quentin Johnston,WR,Abyss Diamond Eyes,163.92,9.64,171.2,12.23,14,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},80.85,B-
Patriots D/ST,D/ST,Inter Miami CF,101.44,5.97,119.0,7.44,16,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},80.6,B-
Juwan Johnson,TE,Inter Miami CF,117.35,6.9,172.8,10.8,16,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},80.54,B-
Hunter Henry,TE,Jimoke Jukes,148.14,8.71,168.2,10.51,16,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},79.39,C+
Rams D/ST,D/ST,Abyss Diamond Eyes,87.74,5.16,115.0,7.19,16,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},79.24,C+
Tre Tucker,WR,First down syndrome ,130.64,7.68,156.3,9.77,16,{CF59EECF-F236-4BE7-93F6-C873EFC4BF85},77.46,C+
Daniel Jones,QB,Riley  Read option,212.97,16.38,226.44,17.42,13,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F},76.17,C
Jaxson Dart,QB,Werewolves of London,132.17,14.69,221.18,17.01,13,{4656A2AD-A939-460B-96A2-ADA939760B8B},75.41,C
Woody Marks,RB,Werewolves of London,73.35,4.31,144.3,9.62,15,{4656A2AD-A939-460B-96A2-ADA939760B8B},75.13,C
Andy Borregales,K,Jimoke Jukes,128.88,7.58,135.0,8.44,16,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},74.96,C
Kyle Monangai,RB,Riley  Read option,51.55,3.03,140.8,8.8,16,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F},74.42,C
Jacoby Brissett,QB,Abyss Diamond Eyes,2.24,0.13,211.82,16.29,13,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},74.06,C
Kareem Hunt,RB,OBJYN,99.97,5.88,138.9,8.68,16,{10F78273-9201-4EE8-B782-739201DEE809},74.03,C
Oronde Gadsden,TE,Werewolves of London,0.0,0.0,127.1,9.08,14,{4656A2AD-A939-460B-96A2-ADA939760B8B},69.09,D+
Zach Ertz,TE,CeeDee's Nuts,141.79,8.34,126.4,9.72,13,{668E3A23-4B03-4D9E-9804-4C9D479F4E8F},68.91,D+
Tua Tagovailoa,QB,Riley  Read option,275.91,16.23,160.7,11.48,14,{6C5C9AAC-ABFF-4A0B-8E79-850BC109731F},66.67,D
Packers D/ST,D/ST,Jimoke Jukes,100.77,5.93,73.0,4.56,16,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},64.91,D
Michael Carter,RB,Inter Miami CF,0.0,0.0,92.1,7.67,12,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},64.52,D
Michael Mayer,TE,OBJYN,73.01,4.29,66.1,5.51,12,{10F78273-9201-4EE8-B782-739201DEE809},53.81,F
Audric Estime,RB,Inter Miami CF,0.0,0.0,32.5,5.42,6,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},52.4,F
Joe Mixon,RB,CeeDee's Nuts,118.07,13.12,0.0,0.0,0,{668E3A23-4B03-4D9E-9804-4C9D479F4E8F},45.79,F
Brandon Aiyuk,WR,CeeDee's Nuts,112.45,9.37,0.0,0.0,0,{668E3A23-4B03-4D9E-9804-4C9D479F4E8F},41.95,F
