Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Chris Boswell,K,Team bhalani,125.08,7.36,130.0,7.65,17,100.0,A+,{0E22E7FC-569B-49C8-A313-22E034A6865F}
Jason Sanders,K,Eks Gonna Give It To Ya!,127.36,7.49,139.0,8.18,17,98.37,A+,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Matt Prater,K,NoHalfSends,123.58,7.27,122.0,7.18,17,97.87,A+,{6A39F767-40D1-4825-B0A7-1D20433A3184}
Sam LaPorta,TE,Eks Gonna Give It To Ya!,0.0,0.0,241.3,14.19,17,96.51,A,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Puka Nacua,WR,Still Rollin',0.0,0.0,261.0,15.35,17,95.67,A,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Jaylen Warren,RB,Team Padodara,0.0,0.0,170.9,10.05,17,95.5,A,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E}
Jared Goff,QB,Killler jatt ,0.0,0.0,275.1,16.18,17,93.94,A,{60C8783C-68C6-446B-8A96-6FF3C6BDC774}
Jordan Love,QB,Team Padodara,0.0,0.0,304.06,17.89,17,93.87,A,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E}
Jaguars D/ST,D/ST,Still Rollin',0.0,0.0,148.0,8.71,17,91.01,A-,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Brock Purdy,QB,BurgerBoyz,0.0,0.0,284.6,17.79,16,90.21,A-,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Jets D/ST,D/ST,"All Barkley, No Bite",0.0,0.0,215.0,12.65,17,87.92,B+,{65AA71E4-A3D5-46CC-A222-C0C93E886D81}
Kyren Williams,RB,Eks Gonna Give It To Ya!,0.0,0.0,251.0,20.92,12,85.94,B,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC}
Baker Mayfield,QB,Green,0.0,0.0,256.06,15.06,17,85.03,B,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D}
Gus Edwards,RB,Still Rollin',0.0,0.0,181.0,10.65,17,84.91,B,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Jayden Reed,WR,Green,0.0,0.0,187.2,11.7,16,83.82,B,{8EF18ACD-28B1-4DFE-A527-98F4D5D23E5D}
Trey McBride,TE,BurgerBoyz,70.92,4.73,185.5,10.91,17,83.3,B,{CFED3745-01A7-4D35-B869-DD322FB8CCE1}
Chiefs D/ST,D/ST,Team Padodara,0.0,0.0,201.0,11.82,17,76.78,C,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E}
