Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI
Bhals,100.0,A+,Brown Munde,6.0,1744.32,1765.94,17-11-0,2024.0,49.0
Seigaku FC,100.0,A+,EBC League,3.0,1924.04,1747.62,12-2-0,2022.0,60.0
the   jadey bunch,99.04,A+,THE BEST OF THE BEST,2.0,1578.12,1397.82,11-3-0,2022.0,53.0
Peter Pan + the Lost Boys ,98.48,A+,THE BEST OF THE BEST,1.0,1647.74,1410.68,10-4-0,2023.0,40.0
Taco Tuesday Everyday,98.08,A+,THE BEST OF THE BEST,2.0,1682.34,1438.1,10-4-0,2024.0,46.0
The Hungry Dogs,98.01,A+,EBC League,2.0,1883.06,1493.16,10-4-0,2024.0,40.0
Arm Pitts,93.84,A,0755 Fantasy Football,3.0,1441.88,1335.36,8-5-0,2023.0,41.0
THE POOL,93.44,A,EBC League,1.0,1793.18,1696.54,8-6-0,2023.0,-3.0
The Chase is on,93.23,A,Game of Yards!,1.0,1901.26,1684.24,21-7-0,2024.0,43.0
The  Dream crusher,92.99,A-,THE BEST OF THE BEST,1.0,1550.78,1464.2,7-7-0,2022.0,38.0
Team Rodriguez,92.49,A-,THE BEST OF THE BEST,1.0,1832.76,1476.6,13-1-0,2024.0,75.0
PAI India Division Manager,91.95,A-,Pennoni Younglings,6.0,1661.92,1503.3,6-8-0,2023.0,36.0
Partners for What's Possible,91.77,A-,Pennoni Younglings,3.0,1719.5,1589.22,9-5-0,2024.0,30.0
Team Amijaz,91.61,A-,Game of Yards!,2.0,1738.76,1653.88,7-7-0,2020.0,44.0
Golden Receivers,91.15,A-,Family Fantasy,4.0,1892.7,1525.78,12-2-0,2024.0,63.0
RAJUN CAJUN,90.77,A-,Turf On Grade 2.0,7.0,1582.84,1685.66,4-10-0,2024.0,10.0
PAI Alcoholics Anonymous ,90.45,A-,Pennoni Younglings,5.0,1805.66,1828.46,6-8-0,2024.0,42.0
Hungry Dogs,90.13,A-,EBC League,2.0,1843.64,1575.68,11-3-0,2021.0,9.0
Pitman MaleManipulator,89.94,B+,EBC League,6.0,1790.5,1823.86,6-8-0,2022.0,15.0
Team BIGMADBLUE,89.34,B+,Game of Yards!,4.0,1703.36,1621.14,8-6-0,2020.0,48.0
Crazy Kat,89.33,B+,THE BEST OF THE BEST,4.0,1574.02,1339.88,11-3-0,2022.0,52.0
Wu-Tangs Killabeez,89.3,B+,THE BEST OF THE BEST,3.0,1499.14,1365.04,9-5-0,2022.0,23.0
All Barkley No Bite,89.19,B+,Game of Yards!,3.0,1545.36,1296.2,11-2-0,2019.0,0.0
Trestleches,88.75,B+,Turf On Grade 2.0,2.0,1859.26,1725.44,9-5-0,2024.0,55.0
