Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,LPI
The Chase is on,84.41,B,Game of Yards!,1,1901.26,1684.24,21-7-0,2024,43
Bhals,83.7,B,Brown Munde,6,1744.32,1765.94,17-11-0,2024,49
The Hungry Dogs,83.56,B,EBC League,2,1883.06,1493.16,10-4-0,2024,40
Taco Tuesday Everyday,82.25,B-,THE BEST OF THE BEST,2,1682.34,1438.1,10-4-0,2024,46
Division iPad,82.11,B-,0755 Fantasy Football,2,1708.4,1621.36,11-3-0,2024,13
Partners for What's Possible,81.48,B-,Pennoni Younglings,3,1719.5,1589.22,9-5-0,2024,30
Team Rodriguez,81.37,B-,THE BEST OF THE BEST,1,1832.76,1476.6,13-1-0,2024,75
Hungry Dogs,80.28,B-,EBC League,2,1843.64,1575.68,11-3-0,2021,9
Patrick's Stars,80.27,B-,0755 Fantasy Football,10,1771.38,1777.64,7-7-0,2024,-8
All my homies hate Dallas,80.19,B-,0755 Fantasy Football,4,1671.82,1631.78,8-6-0,2024,2
Peter Pan + the Lost Boys ,79.42,C+,THE BEST OF THE BEST,7,1532.54,1439.04,10-4-0,2024,9
PAI Alcoholics Anonymous ,78.71,C+,Pennoni Younglings,5,1805.66,1828.46,6-8-0,2024,42
Golden Receivers,78.46,C+,Family Fantasy,4,1892.7,1525.78,12-2-0,2024,63
Hark,78.36,C+,Brown Munde,7,1546.54,1521.66,14-14-0,2024,-12
Prahlad's Ghost,78.35,C+,Pennoni Younglings,1,1678.7,1729.84,7-7-0,2024,23
Pleasant Valley Panthers,78.12,C+,EBC League,1,1721.44,1453.88,10-4-0,2024,12
Philadelphia Bills Mafia,78.0,C+,Pennoni Younglings,8,1551.24,1703.48,5-9-0,2024,-7
SIGMAS,77.55,C+,Family Fantasy,9,1627.64,1578.98,6-8-0,2024,-21
Arm Pitts,77.45,C+,0755 Fantasy Football,3,1441.88,1335.36,8-5-0,2023,41
Skibidi Rizzlers,77.35,C+,Family Fantasy,5,1727.26,1603.94,8-6-0,2024,-3
Wu-Tangs Killabeez,77.32,C+,THE BEST OF THE BEST,3,1499.14,1365.04,9-5-0,2022,23
Oh My Josh,77.22,C+,Family Fantasy,3,1756.98,1712.94,9-5-0,2024,57
BB,77.13,C+,Game of Yards!,9,1539.02,1681.64,9-19-0,2024,-19
Inter Miami CF,76.88,C,EBC League,6,1700.82,1617.34,9-5-0,2024,12
THE POOL,76.88,C,EBC League,1,1793.18,1696.54,8-6-0,2023,-3
Seigaku FC,76.7,C,EBC League,3,1924.04,1747.62,12-2-0,2022,60
I'm Batman,76.69,C,0755 Fantasy Football,1,1738.84,1611.66,10-4-0,2024,18
Numb Nutz - CHAMP,76.68,C,Family Fantasy,1,1499.72,1502.28,8-6-0,2024,-11
PAI India Division Manager,76.62,C,Pennoni Younglings,6,1661.92,1503.3,6-8-0,2023,36
Pain Inflictors,76.59,C,Game of Yards!,2,1551.78,1421.72,17-11-0,2023,10
Dirty Tone and  The Boys,76.46,C,THE BEST OF THE BEST,8,1512.36,1585.16,6-8-0,2024,7
Wakanda Forever,76.4,C,Game of Yards!,10,1495.06,1662.26,10-18-0,2024,-22
Toon Squad,76.26,C,THE BEST OF THE BEST,9,1398.7,1494.5,4-10-0,2024,-7
