Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Drake Maye,QB,3rd World Immigrant,285.26,16.78,336.22,21.01,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},91.49,A-
Rico Dowdle,RB,Scrappy Dub,83.95,4.94,213.3,13.33,16,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},89.16,B+
Jason Myers,K,Chicken Fried Chicken Meal,131.91,7.76,184.0,11.5,16,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},88.6,B+
Trevor Lawrence,QB,Griddy Little Liars,279.32,16.43,314.88,19.68,16,{F8041501-6351-4CA9-A6EA-E7101A0AB6C6},88.41,B+
Michael Wilson,WR,3rd World Immigrant,115.81,6.81,199.7,12.48,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},87.32,B+
Kenneth Gainwell,RB,AJ's Awesome Team,193.17,11.36,199.9,12.49,16,{353273A6-6607-4A68-ADDE-CC045C217594},86.44,B
Jaguars D/ST,D/ST,I'm Batman,96.71,5.69,137.0,8.56,16,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},84.01,B
Harold Fannin Jr.,TE,AJ's Awesome Team,53.49,3.15,186.4,11.65,16,{353273A6-6607-4A68-ADDE-CC045C217594},83.95,B
Troy Franklin,WR,"Michael, The Baker",79.69,4.69,177.1,11.07,16,{5E530C03-3F19-48F0-A309-52B769E76347},82.19,B-
Rams D/ST,D/ST,Chicken Fried Chicken Meal,99.92,5.88,127.0,7.94,16,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},80.6,B-
Juwan Johnson,TE,Chicken Fried Chicken Meal,117.35,6.9,172.8,10.8,16,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},80.54,B-
Saints D/ST,D/ST,3rd World Immigrant,69.16,4.07,124.0,7.75,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},79.58,C+
Romeo Doubs,WR,Division iPad,126.52,7.44,165.4,10.34,16,{A279F58E-795F-4115-B9F5-8E795F7115FC},79.53,C+
Hunter Henry,TE,"Michael, The Baker",148.14,8.71,168.2,10.51,16,{5E530C03-3F19-48F0-A309-52B769E76347},79.39,C+
Dalton Schultz,TE,Mr Steinfeld's Stars,126.05,7.41,166.4,10.4,16,{99C913F4-1FF6-4361-93D2-117EA19F759C},78.93,C+
Cam Little,K,Griddy Little Liars,131.1,7.71,141.0,8.81,16,{F8041501-6351-4CA9-A6EA-E7101A0AB6C6},77.54,C+
Bills D/ST,D/ST,Scrappy Dub,113.33,6.67,118.0,7.38,16,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},77.53,C+
Alec Pierce,WR,Chicken Fried Chicken Meal,70.93,4.17,154.1,11.01,14,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},76.96,C
Jordan Love,QB,Chicken Fried Chicken Meal,264.55,15.56,235.14,15.68,15,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},76.87,C
Eddy Pineiro,K,3rd World Immigrant,0.0,0.0,131.0,10.08,13,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},74.96,C
Jaxson Dart,QB,Division iPad,132.17,14.69,221.18,17.01,13,{A279F58E-795F-4115-B9F5-8E795F7115FC},74.86,C
Kyle Monangai,RB,AJ's Awesome Team,51.55,3.03,140.8,8.8,16,{353273A6-6607-4A68-ADDE-CC045C217594},74.42,C
Kareem Hunt,RB,Scrappy Dub,99.97,5.88,138.9,8.68,16,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},74.03,C
Andy Borregales,K,3rd World Immigrant,118.58,6.98,125.0,7.81,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},73.42,C
AJ Barner,TE,"Michael, The Baker",81.84,4.81,143.9,8.99,16,{5E530C03-3F19-48F0-A309-52B769E76347},73.3,C
Christian Watson,WR,All my homies hate Dallas,50.0,5.0,132.4,13.24,10,{CA88790D-FA73-4DE0-B975-466F5EE06CAA},72.03,C-
Kimani Vidal,RB,Chicken Fried Chicken Meal,0.0,0.0,115.9,9.66,12,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},69.36,D+
Kayshon Boutte,WR,Chicken Fried Chicken Meal,110.0,6.47,119.7,9.21,13,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},69.15,D+
Colts D/ST,D/ST,Griddy Little Liars,125.83,7.4,91.0,5.69,16,{F8041501-6351-4CA9-A6EA-E7101A0AB6C6},68.32,D+
Buccaneers D/ST,D/ST,"Michael, The Baker",119.8,7.05,85.0,5.31,16,{5E530C03-3F19-48F0-A309-52B769E76347},66.27,D
Packers D/ST,D/ST,I'm Batman,110.1,6.48,84.0,5.25,16,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},65.93,D
Colby Parkinson,TE,Scrappy Dub,14.74,0.87,110.2,7.87,14,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},64.85,D
Michael Carter,RB,3rd World Immigrant,0.0,0.0,92.1,7.67,12,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},64.52,D
Sean Tucker,RB,AJ's Awesome Team,28.28,1.66,91.8,5.74,16,{353273A6-6607-4A68-ADDE-CC045C217594},64.46,D
Emanuel Wilson,RB,Scrappy Dub,32.13,1.89,88.7,5.54,16,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},63.83,D
Tyler Shough,QB,I'm Batman,99.94,14.28,136.2,13.62,10,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},62.57,D-
Brenton Strange,TE,Mr Steinfeld's Stars,139.46,8.2,100.8,9.16,11,{99C913F4-1FF6-4361-93D2-117EA19F759C},62.5,D-
Darius Slayton,WR,All my homies hate Dallas,115.24,6.78,89.4,6.88,13,{CA88790D-FA73-4DE0-B975-466F5EE06CAA},62.26,D-
Adonai Mitchell,WR,I'm Batman,84.4,4.96,87.9,5.86,15,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},61.92,D-
Darren Waller,TE,I'm Batman,131.55,8.22,88.7,9.86,9,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},59.47,F
Harrison Mevis,K,AJ's Awesome Team,0.0,0.0,64.0,8.0,8,{353273A6-6607-4A68-ADDE-CC045C217594},57.72,F
Giants D/ST,D/ST,3rd World Immigrant,113.77,6.69,59.0,3.69,16,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},57.4,F
Commanders D/ST,D/ST,AJ's Awesome Team,71.43,4.2,42.0,2.62,16,{353273A6-6607-4A68-ADDE-CC045C217594},51.6,F
