Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Chris Boswell,K,Toon Squad,129.64,7.63,162.0,12.46,13,100.0,A+,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Vikings D/ST,D/ST,Terrell Suggs to be you,90.25,5.31,127.0,9.77,13,98.03,A+,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B}
Broncos D/ST,D/ST,sports,62.93,3.7,127.0,9.77,13,96.6,A,{A8781626-DB52-4D55-B816-26DB528D55B6}
Jauan Jennings,WR,Taco Tuesday Everyday,59.65,3.98,146.0,12.17,12,91.06,A-,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804}
Jonnu Smith,TE,sports,67.7,4.51,129.6,9.97,13,90.93,A-,{A8781626-DB52-4D55-B816-26DB528D55B6}
Texans D/ST,D/ST,Maid of Honor,89.43,5.26,113.0,8.69,13,89.5,B+,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Seahawks D/ST,D/ST,Terrell Suggs to be you,102.28,6.02,98.0,7.54,13,82.56,B-,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B}
Chargers D/ST,D/ST,Wu-Tangs Killabeez,78.89,4.64,104.0,8.0,13,82.23,B-,{8BED9748-9839-4F55-AD97-4898394F5553}
Eagles D/ST,D/ST,sports,89.53,5.27,92.0,7.08,13,81.75,B-,{A8781626-DB52-4D55-B816-26DB528D55B6}
Zach Ertz,TE,Toon Squad,58.2,3.88,104.1,8.01,13,81.61,B-,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Chase McLaughlin,K,It HURTS being an Eagles fan ,133.62,7.86,114.0,8.77,13,79.01,C+,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Cade Otton,TE,The Upside Down,87.92,5.86,107.7,8.28,13,78.83,C+,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Wil Lutz,K,Peter Pan + the Lost Boys ,120.66,7.1,123.0,9.46,13,78.5,C+,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Alec Pierce,WR,the   jadey bunch,42.52,2.83,109.0,8.38,13,77.05,C+,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Tyrone Tracy Jr.,RB,Peter Pan + the Lost Boys ,71.92,5.14,128.5,9.88,13,77.0,C,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Derek Carr,QB,The  Dream crusher,218.66,14.58,150.9,15.09,10,76.51,C,{600C56A6-5DB0-42B1-8C56-A65DB022B176}
Blake Grupe,K,Wu-Tangs Killabeez,125.5,7.38,99.0,7.62,13,75.84,C,{8BED9748-9839-4F55-AD97-4898394F5553}
Tyler Bass,K,sports,129.39,7.61,106.0,8.15,13,74.7,C,{A8781626-DB52-4D55-B816-26DB528D55B6}
Kareem Hunt,RB,Maid of Honor,0.0,0.0,115.6,11.56,10,72.2,C-,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Jameis Winston,QB,Dirty Tone and  The Boys,28.25,7.06,131.5,11.95,11,72.12,C-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Josh Downs,WR,The Upside Down,88.16,6.78,111.1,11.11,10,71.9,C-,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Quentin Johnston,WR,The Upside Down,90.6,6.04,98.5,8.95,11,71.15,C-,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Alexander Mattison,RB,Maid of Honor,86.47,6.18,95.0,9.5,10,69.91,D+,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Michael Wilson,WR,Terrell Suggs to be you,113.78,7.59,88.8,6.83,13,69.76,D+,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B}
Cardinals D/ST,D/ST,Taco Tuesday Everyday,53.06,3.12,74.0,5.69,13,69.23,D+,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804}
Nick Westbrook-Ikhine,WR,Toon Squad,18.12,1.29,96.9,7.45,13,68.44,D+,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Will Reichard,K,Team Rodriguez,125.13,7.36,79.0,8.78,9,67.94,D+,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Justice Hill,RB,The Upside Down,77.38,5.53,87.8,6.75,13,67.01,D+,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Commanders D/ST,D/ST,Wu-Tangs Killabeez,76.9,4.52,64.0,4.92,13,65.86,D,{8BED9748-9839-4F55-AD97-4898394F5553}
Titans D/ST,D/ST,Crazy Kat,83.34,4.9,64.0,4.92,13,65.46,D,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Elijah Moore,WR,the   jadey bunch,59.31,3.95,80.7,6.21,13,63.37,D,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Buccaneers D/ST,D/ST,Dirty Tone and  The Boys,75.24,4.43,60.0,4.62,13,61.73,D-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Isaac Guerendo,RB,The Upside Down,37.57,2.68,74.3,5.31,14,61.2,D-,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Chad Ryland,K,Dirty Tone and  The Boys,0.0,0.0,75.0,8.33,9,59.38,F-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Colts D/ST,D/ST,Peter Pan + the Lost Boys ,95.8,5.64,58.0,4.46,13,59.12,F-,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Braelon Allen,RB,sports,68.88,4.92,67.8,5.22,13,54.55,F-,{A8781626-DB52-4D55-B816-26DB528D55B6}
Cedric Tillman,WR,sports,64.5,4.3,65.9,5.99,11,53.16,F-,{A8781626-DB52-4D55-B816-26DB528D55B6}
Cam Akers,RB,Crazy Kat,21.92,1.69,59.3,4.56,13,52.56,F-,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Cooper Rush,QB,the   jadey bunch,34.45,8.61,69.14,7.68,9,52.54,F-,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Brandon McManus,K,Terrell Suggs to be you,0.0,0.0,56.0,8.0,7,51.97,F-,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B}
Falcons D/ST,D/ST,The Upside Down,107.5,6.32,40.0,3.08,13,46.06,F-,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Miles Sanders,RB,the   jadey bunch,78.45,5.6,40.2,4.02,10,39.72,F-,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Matthew Wright,K,The  Dream crusher,0.0,0.0,42.0,14.0,3,36.47,F-,{600C56A6-5DB0-42B1-8C56-A65DB022B176}
Sincere McCormick,RB,the   jadey bunch,0.0,0.0,20.7,5.17,4,10.0,F-,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
