Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Performance Grade,Letter Grade,Owner ID
Jason Myers,K,Febreze Brothers,136.51,8.03,189.0,11.81,16,100.0,A+,{A8781626-DB52-4D55-B816-26DB528D55B6}
Quentin Johnston,WR,Peter Pan + the Lost Boys ,136.98,8.06,145.7,10.41,14,94.69,A,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Harold Fannin Jr.,TE,Febreze Brothers,41.68,2.45,150.4,9.4,16,93.78,A,{A8781626-DB52-4D55-B816-26DB528D55B6}
Cam Little,K,Wu-Tangs Killabeez,135.84,7.99,145.0,9.06,16,93.66,A,{8BED9748-9839-4F55-AD97-4898394F5553}
Tre Tucker,WR,Dirty Tone and  The Boys,108.63,6.39,128.8,8.05,16,91.17,A-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Jaguars D/ST,D/ST,Febreze Brothers,118.7,6.98,143.0,8.94,16,90.2,A-,{A8781626-DB52-4D55-B816-26DB528D55B6}
Aaron Rodgers,QB,Chasing Flowers,232.61,13.68,208.82,13.92,15,89.95,B+,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Bears D/ST,D/ST,Team Rodriguez,122.91,7.23,120.0,7.5,16,86.75,B,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
Kenneth Gainwell,RB,Michael's Monstrous Team,177.08,10.42,167.4,10.46,16,85.7,B,{7EB13D07-3786-475B-8AE7-B42DB70413CD}
Theo Johnson,TE,Ertz When I Pee,96.65,5.69,105.3,7.02,15,85.07,B,{F3D1384A-36F5-4EFA-B444-3241073A1940}
Jacoby Brissett,QB,Michael's Monstrous Team,2.24,0.13,211.82,16.29,13,84.83,B,{7EB13D07-3786-475B-8AE7-B42DB70413CD}
Alec Pierce,WR,Ertz When I Pee,58.74,3.46,132.6,9.47,14,84.72,B,{F3D1384A-36F5-4EFA-B444-3241073A1940}
Juwan Johnson,TE,Is it Hockey Season?,91.39,5.38,135.8,8.49,16,83.8,B,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Colby Parkinson,TE,Febreze Brothers,11.84,0.7,90.7,6.48,14,83.15,B,{A8781626-DB52-4D55-B816-26DB528D55B6}
Bam Knight,RB,Dirty Tone and  The Boys,5.58,0.33,81.9,6.83,12,83.11,B,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Christian Watson,WR,Dirty Tone and  The Boys,43.12,4.31,114.9,11.49,10,82.88,B-,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Kareem Hunt,RB,Is it Hockey Season?,88.63,5.21,131.4,8.21,16,79.27,C+,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Michael Wilson,WR,Crazy Kat,92.55,5.44,163.2,10.2,16,78.73,C+,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Packers D/ST,D/ST,Chasing Flowers,128.04,7.53,92.0,5.75,16,77.5,C+,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
