Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Matthew Stafford,QB,NoHalfSends,259.03,15.24,315.72,19.73,16,{6A39F767-40D1-4825-B0A7-1D20433A3184},91.69,A-
Rico Dowdle,RB,The Man In Jahmyrror,74.08,4.36,203.8,12.74,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},91.42,A-
Jason Myers,K,NoHalfSends,133.76,7.87,187.0,11.69,16,{6A39F767-40D1-4825-B0A7-1D20433A3184},89.89,B+
Wan'Dale Robinson,WR,Team Padodara,120.23,7.07,177.9,11.12,16,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},89.14,B+
Trevor Lawrence,QB,Team BB,265.32,15.61,295.38,18.46,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},88.75,B+
Michael Wilson,WR,The Man In Jahmyrror,93.58,5.5,169.2,10.57,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},87.16,B+
Kenneth Gainwell,RB,NoHalfSends,181.98,10.7,167.4,10.46,16,{6A39F767-40D1-4825-B0A7-1D20433A3184},84.02,B
Harold Fannin Jr.,TE,Team BB,53.74,3.16,188.4,11.78,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},83.95,B
Jake Ferguson,TE,Team BB,152.05,8.94,186.6,11.66,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},83.49,B
Browns D/ST,D/ST,BurgerBoyz,98.0,5.76,161.0,10.06,16,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},83.33,B
Rams D/ST,D/ST,Hark,131.51,7.74,161.0,10.06,16,{8BF15A87-7793-43C2-B15A-87779313C26A},83.33,B
Quentin Johnston,WR,Hark,140.12,8.24,148.7,10.62,14,{8BF15A87-7793-43C2-B15A-87779313C26A},82.5,B-
Quinshon Judkins,RB,BurgerBoyz,43.82,2.74,158.8,11.34,14,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},82.27,B-
Parker Washington,WR,BurgerBoyz,35.77,2.1,142.5,9.5,15,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},81.09,B-
Romeo Doubs,WR,THE BIGMADBLUE,104.46,6.14,137.9,8.62,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},80.05,B-
Juwan Johnson,TE,THE BIGMADBLUE,118.35,6.96,172.8,10.8,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},80.04,B-
Tre Tucker,WR,Hark,110.33,6.49,131.8,8.24,16,{8BF15A87-7793-43C2-B15A-87779313C26A},78.66,C+
Kyle Monangai,RB,THE BIGMADBLUE,47.93,2.82,136.3,8.52,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},77.69,C+
Sam Darnold,QB,The Man In Jahmyrror,221.68,13.04,217.1,13.57,16,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},77.43,C+
Daniel Jones,QB,Bhals,198.65,15.28,215.44,16.57,13,{0E22E7FC-569B-49C8-A313-22E034A6865F},77.19,C+
Kareem Hunt,RB,THE BIGMADBLUE,89.49,5.26,133.4,8.34,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},77.1,C+
Woody Marks,RB,BurgerBoyz,62.0,3.65,133.3,8.89,15,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},77.08,C+
Jaxson Dart,QB,Team BB,121.9,13.54,205.68,15.82,13,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},75.78,C
Christian Watson,WR,BurgerBoyz,43.5,4.35,117.9,11.79,10,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},75.5,C
Andy Borregales,K,Team BB,121.83,7.17,129.0,8.06,16,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},74.96,C
Jacoby Brissett,QB,"All Barkley, No Bite",2.07,0.12,195.32,15.02,13,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},74.28,C
Falcons D/ST,D/ST,THE BIGMADBLUE,105.84,6.23,133.0,8.31,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},73.78,C
Harrison Butker,K,Team Padodara,133.03,7.83,123.0,7.69,16,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},73.42,C
Cairo Santos,K,"All Barkley, No Bite",137.76,8.1,123.0,8.79,14,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},73.42,C
AJ Barner,TE,THE BIGMADBLUE,82.25,4.84,143.9,8.99,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},72.8,C-
Chimere Dike,WR,THE BIGMADBLUE,31.18,1.83,97.9,6.12,16,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},70.96,C-
